fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Apple,Ripe,Apple_Ripe_066.jpg,Apple/Ripe/Apple_Ripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_066_mask.png,GLCM,Overripe,1.010566777910988,False,,,,
Apple,Ripe,Apple_Ripe_061.jpg,Apple/Ripe/Apple_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_061_mask.png,GLCM,Unripe,1.0300164098824218,False,,,,
Apple,Ripe,Apple_Ripe_020.jpg,Apple/Ripe/Apple_Ripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_020_mask.png,GLCM,Rotten,2.8127468661411896,False,,,,
Apple,Ripe,Apple_Ripe_014.jpg,Apple/Ripe/Apple_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_014_mask.png,GLCM,Rotten,2.8298598256425,False,,,,
Apple,Ripe,Apple_Ripe_062.jpg,Apple/Ripe/Apple_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_062_mask.png,GLCM,Unripe,0.819867640925887,False,,,,
Apple,Ripe,Apple_Ripe_100.jpg,Apple/Ripe/Apple_Ripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_100_mask.png,GLCM,Unripe,1.6733590530992293,False,,,,
Apple,Ripe,Apple_Ripe_006.jpg,Apple/Ripe/Apple_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_006_mask.png,GLCM,Unripe,1.1597811049125417,False,,,,
Apple,Ripe,Apple_Ripe_086.jpg,Apple/Ripe/Apple_Ripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_086_mask.png,GLCM,Overripe,1.196951919926575,False,,,,
Apple,Ripe,Apple_Ripe_060.jpg,Apple/Ripe/Apple_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_060_mask.png,GLCM,Overripe,2.4163598241993283,False,,,,
Apple,Ripe,Apple_Ripe_049.jpg,Apple/Ripe/Apple_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_049_mask.png,GLCM,Ripe,0.9921086343968113,True,,,,
Apple,Ripe,Apple_Ripe_059.jpg,Apple/Ripe/Apple_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_059_mask.png,GLCM,Ripe,0.8067744276470271,True,,,,
Apple,Ripe,Apple_Ripe_074.jpg,Apple/Ripe/Apple_Ripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_074_mask.png,GLCM,Unripe,1.3356755045854583,False,,,,
Apple,Ripe,Apple_Ripe_094.jpg,Apple/Ripe/Apple_Ripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_094_mask.png,GLCM,Unripe,1.0707820311539549,False,,,,
Apple,Ripe,Apple_Ripe_050.jpg,Apple/Ripe/Apple_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_050_mask.png,GLCM,Ripe,2.131983250507081,True,,,,
Apple,Ripe,Apple_Ripe_002.jpg,Apple/Ripe/Apple_Ripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_002_mask.png,GLCM,Ripe,0.7512461144901766,True,,,,
Apple,Ripe,Apple_Ripe_077.jpg,Apple/Ripe/Apple_Ripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_077_mask.png,GLCM,Ripe,1.401614991302992,True,,,,
Apple,Ripe,Apple_Ripe_023.jpg,Apple/Ripe/Apple_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_023_mask.png,GLCM,Ripe,1.767242213539679,True,,,,
Apple,Ripe,Apple_Ripe_079.jpg,Apple/Ripe/Apple_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_079_mask.png,GLCM,Ripe,0.7986396771170351,True,,,,
Apple,Ripe,Apple_Ripe_045.jpg,Apple/Ripe/Apple_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_045_mask.png,GLCM,Overripe,3.574677669067679,False,,,,
Apple,Rotten,Apple_Rotten_063.jpg,Apple/Rotten/Apple_Rotten_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_063_mask.png,GLCM,Unripe,2.0482918620505974,False,,,,
Apple,Rotten,Apple_Rotten_042.jpg,Apple/Rotten/Apple_Rotten_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_042_mask.png,GLCM,Overripe,1.0408204196112532,False,,,,
Apple,Rotten,Apple_Rotten_054.jpg,Apple/Rotten/Apple_Rotten_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_054_mask.png,GLCM,Overripe,2.506107070887594,False,,,,
Apple,Rotten,Apple_Rotten_014.jpg,Apple/Rotten/Apple_Rotten_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_014_mask.png,GLCM,Unripe,1.440639398545023,False,,,,
Apple,Rotten,Apple_Rotten_067.jpg,Apple/Rotten/Apple_Rotten_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_067_mask.png,GLCM,Rotten,3.5928281970664164,True,,,,
Apple,Rotten,Apple_Rotten_044.jpg,Apple/Rotten/Apple_Rotten_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_044_mask.png,GLCM,Rotten,2.3217235185071456,True,,,,
Apple,Rotten,Apple_Rotten_024.jpg,Apple/Rotten/Apple_Rotten_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_024_mask.png,GLCM,Rotten,4.437008147481601,True,,,,
Apple,Rotten,Apple_Rotten_031.jpg,Apple/Rotten/Apple_Rotten_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_031_mask.png,GLCM,Overripe,1.9342186214889863,False,,,,
Apple,Rotten,Apple_Rotten_009.jpg,Apple/Rotten/Apple_Rotten_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_009_mask.png,GLCM,Rotten,4.872640803406575,True,,,,
Apple,Rotten,Apple_Rotten_032.jpg,Apple/Rotten/Apple_Rotten_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_032_mask.png,GLCM,Overripe,2.791247357743719,False,,,,
Apple,Rotten,Apple_Rotten_079.jpg,Apple/Rotten/Apple_Rotten_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_079_mask.png,GLCM,Overripe,4.195813911294823,False,,,,
Apple,Rotten,Apple_Rotten_048.jpg,Apple/Rotten/Apple_Rotten_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_048_mask.png,GLCM,Rotten,2.3736356903690514,True,,,,
Apple,Rotten,Apple_Rotten_086.jpg,Apple/Rotten/Apple_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_086_mask.png,GLCM,Ripe,3.6416879280315992,False,,,,
Apple,Rotten,Apple_Rotten_094.jpg,Apple/Rotten/Apple_Rotten_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_094_mask.png,GLCM,Overripe,1.048932195189814,False,,,,
Apple,Rotten,Apple_Rotten_059.jpg,Apple/Rotten/Apple_Rotten_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_059_mask.png,GLCM,Overripe,0.7445438379995669,False,,,,
Apple,Rotten,Apple_Rotten_008.jpg,Apple/Rotten/Apple_Rotten_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_008_mask.png,GLCM,Overripe,1.211856652584884,False,,,,
Apple,Rotten,Apple_Rotten_028.jpg,Apple/Rotten/Apple_Rotten_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_028_mask.png,GLCM,Overripe,1.164835624999828,False,,,,
Apple,Rotten,Apple_Rotten_002.jpg,Apple/Rotten/Apple_Rotten_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_002_mask.png,GLCM,Ripe,3.127212882344466,False,,,,
Apple,Rotten,Apple_Rotten_033.jpg,Apple/Rotten/Apple_Rotten_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_033_mask.png,GLCM,Ripe,2.8869443321518093,False,,,,
Apple,Rotten,Apple_Rotten_061.jpg,Apple/Rotten/Apple_Rotten_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_061_mask.png,GLCM,Ripe,3.979925553833193,False,,,,
Apple,Unripe,Apple_Unripe_011.jpg,Apple/Unripe/Apple_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_011_mask.png,GLCM,Unripe,1.555292244621551,True,,,,
Apple,Unripe,Apple_Unripe_077.jpg,Apple/Unripe/Apple_Unripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_077_mask.png,GLCM,Unripe,1.7515089543789637,True,,,,
Apple,Unripe,Apple_Unripe_091.jpg,Apple/Unripe/Apple_Unripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Unripe\Apple_Unripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Unripe\Apple_Unripe_091_mask.png,GLCM,Ripe,0.850233850592058,False,,,,
