fruit,class_pair,enabled,reason,feature_group,laws_enriched,selected_texture_count,selected_laws_count,selected_texture_features,base_confidence_threshold,texture_confidence_threshold,texture_alpha,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,v8_cv_net_gain,v8_cv_harmful,total_effective_feature_count
Banana,Ripe|Unripe,True,preserved_v8_rule,local_heterogeneity,False,4,0,lg_local_valid_patch_count;lg_local_lbp_p8r1_dominant_max;lg_local_roi_patch_coverage_p90;lg_local_roi_patch_coverage_mean,0.05,0.24,0.5,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,88
Banana,Rotten|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Grape,Overripe|Ripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Grape,Overripe|Rotten,True,preserved_v8_rule,gabor,False,4,0,lg_gabor_l8_0_a90_std;lg_gabor_l8_0_a90_mean_abs;lg_gabor_l4_0_a90_energy;lg_gabor_l8_0_a0_std,0.1,0.24,0.5,6.0,0.0,6.0,6.0,1.0,3.0,6.0,0.0,88
Grape,Overripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Grape,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Grape,Ripe|Unripe,True,laws_enabled_new_validated_pair,local_heterogeneity_plus_laws,True,8,3,laws_w5r5_energy;lg_local_lbp_p16r2_bin_variance_mean;lg_local_lbp_p8r1_dominant_mean;lg_local_lbp_p8r1_dominant_p90;laws_e5e5_energy;lg_local_glcm_entropy_patch_dir_std_std;lg_local_glcm_homogeneity_patch_mean_mean;laws_l5r5_energy,0.05,0.24,0.5,3.0,1.0,2.0,4.0,0.75,2.0,2.0,2.0,92
Grape,Rotten|Unripe,True,preserved_v8_rule,all_texture,False,32,0,lg_gabor_l8_0_a90_p90_abs;lg_gabor_l4_0_a45_std;lg_gabor_l8_0_a135_p90_abs;lg_gabor_l8_0_a45_mean_abs;lg_gabor_l4_0_a135_std;lg_gabor_l4_0_a90_mean_abs;lg_local_roi_patch_coverage_mean;lg_gabor_l4_0_a90_std;lg_gabor_l4_0_a45_mean_abs;lg_gabor_l4_0_a135_energy;enh_glcm_d2_entropy_dir_std;enh_glcm_d3_dissimilarity_mean;enh_lbp_p16r2_bin_5;lg_local_glcm_homogeneity_patch_mean_p90;enh_glcm_d2_contrast_dir_std;enh_glcm_d3_dissimilarity_dir_std;lg_local_roi_patch_coverage_p90;enh_lbp_p16r2_bin_3;enh_lbp_p8r1_bin_2;enh_glcm_d3_homogeneity_dir_std;enh_glcm_d1_variance_dir_std;enh_lbp_p8r1_bin_3;lg_gabor_orientation_energy_mean;enh_lbp_p8r1_bin_9;enh_glcm_d1_entropy_dir_std;lg_local_glcm_entropy_patch_mean_max;enh_lbp_p16r2_bin_0;enh_lbp_p16r2_bin_2;enh_glcm_d3_entropy_mean;lg_local_lbp_p16r2_dominant_std;lg_local_lbp_p16r2_dominant_p90;enh_glcm_d3_correlation_dir_std,0.34,0.24,0.5,6.0,1.0,5.0,7.0,0.8571428571428571,2.0,5.0,1.0,116
Guava,Class_A|Class_B,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Guava,Class_A|Defect,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Guava,Class_B|Defect,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Mango,Overripe|Ripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Mango,Overripe|Rotten,True,preserved_v8_rule,local_heterogeneity,False,4,0,lg_local_lbp_p8r1_entropy_max;lg_local_lbp_p8r1_entropy_p90;lg_local_lbp_p16r2_entropy_max;lg_local_lbp_p16r2_bin_variance_mean,0.05,0.24,0.9,13.0,3.0,10.0,16.0,0.8125,3.0,10.0,3.0,88
Mango,Overripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Mango,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Mango,Ripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Mango,Rotten|Unripe,True,preserved_v8_rule,global_multiscale,False,4,0,enh_lbp_p16r2_bin_13;enh_lbp_p8r1_bin_7;enh_lbp_p16r2_bin_14;enh_lbp_p16r2_bin_11,0.24,0.24,0.5,4.0,1.0,3.0,6.0,0.8,2.0,3.0,1.0,88
Melon,Overripe|Ripe,True,preserved_v8_rule,local_heterogeneity,False,8,0,lg_local_lbp_p8r1_entropy_max;lg_local_lbp_p16r2_entropy_max;lg_local_lbp_p16r2_bin_variance_mean;lg_local_lbp_p8r1_bin_variance_max;lg_local_glcm_energy_patch_dir_std_mean;lg_local_lbp_p8r1_entropy_mean;lg_local_lbp_p16r2_entropy_mean;lg_local_glcm_entropy_patch_dir_std_p90,0.24,0.24,0.5,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,92
Melon,Overripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Melon,Overripe|Unripe,True,laws_strictly_improved_v8_rule,all_texture_plus_laws,True,32,2,enh_lbp_p16r2_bin_6;enh_glcm_d3_variance_mean;enh_lbp_p16r2_bin_15;enh_glcm_d1_energy_mean;lg_local_glcm_entropy_patch_dir_std_mean;lg_local_glcm_homogeneity_patch_dir_std_max;enh_glcm_d3_correlation_dir_std;lg_local_glcm_homogeneity_patch_dir_std_p90;lg_gabor_anisotropy;enh_glcm_d2_correlation_dir_std;lg_local_glcm_entropy_patch_dir_std_max;lg_local_glcm_entropy_patch_dir_std_p90;enh_glcm_d2_asm_dir_std;lg_gabor_l4_0_a135_mean_abs;lg_local_glcm_entropy_patch_mean_max;enh_lbp_p8r1_bin_7;enh_lbp_p16r2_bin_13;lg_local_glcm_variance_patch_dir_std_p90;lg_local_glcm_energy_patch_mean_p90;lg_local_lbp_p8r1_bin_variance_mean;lg_local_glcm_energy_patch_dir_std_mean;enh_lbp_p8r1_bin_8;lg_local_glcm_variance_patch_dir_std_std;lg_local_glcm_variance_patch_mean_max;enh_lbp_p16r2_bin_5;laws_l5r5_energy;enh_lbp_p16r2_bin_11;laws_w5w5_energy;lg_local_glcm_energy_patch_dir_std_max;lg_local_glcm_homogeneity_patch_dir_std_std;enh_lbp_p16r2_bin_7;lg_local_roi_patch_coverage_std,0.34,0.24,0.5,4.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,116
Melon,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Melon,Ripe|Unripe,True,laws_enabled_new_validated_pair,global_multiscale_plus_laws,True,20,5,laws_s5r5_energy;enh_lbp_p8r1_bin_5;laws_bank_mean_energy;enh_lbp_p16r2_bin_5;enh_lbp_p8r1_entropy;enh_lbp_p8r1_bin_variance;laws_r5r5_energy;enh_lbp_p8r1_bin_2;laws_l5w5_energy;enh_lbp_p16r2_bin_10;enh_lbp_p16r2_bin_8;enh_lbp_p16r2_bin_6;enh_lbp_p16r2_bin_3;enh_lbp_p16r2_bin_7;enh_glcm_d1_entropy_mean;enh_glcm_d2_asm_dir_std;enh_lbp_p16r2_entropy;enh_glcm_d3_energy_dir_std;laws_e5e5_energy;enh_glcm_d2_energy_dir_std,0.05,0.24,0.5,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,104
Melon,Rotten|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Orange,Overripe|Ripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Orange,Overripe|Rotten,True,laws_enabled_new_validated_pair,gabor_plus_laws,True,25,7,lg_gabor_l4_0_a90_mean_abs;lg_gabor_l4_0_a90_energy;lg_gabor_l4_0_a0_energy;lg_gabor_l8_0_a90_mean_abs;lg_gabor_l8_0_a45_mean_abs;lg_gabor_l4_0_a135_p90_abs;lg_gabor_scale_energy_mean;laws_e5s5_energy;laws_e5e5_energy;laws_s5w5_energy;lg_gabor_l8_0_a90_energy;laws_l5r5_energy;lg_gabor_l4_0_a90_std;lg_gabor_l8_0_a0_mean_abs;lg_gabor_l8_0_a135_std;lg_gabor_l8_0_a45_std;laws_l5s5_energy;lg_gabor_orientation_energy_std;lg_gabor_scale_energy_std;lg_gabor_l4_0_a45_std;lg_gabor_anisotropy;lg_gabor_l8_0_a0_energy;lg_gabor_l4_0_a0_std;laws_bank_std_energy;laws_l5w5_energy,0.34,0.24,0.5,5.0,2.0,3.0,8.0,0.7142857142857143,2.0,-1.0,2.0,109
Orange,Overripe|Unripe,True,preserved_v8_rule,gabor,False,4,0,lg_gabor_l8_0_a90_energy;lg_gabor_l8_0_a90_p90_abs;lg_gabor_l8_0_a0_std;lg_gabor_l4_0_a90_energy,0.16,0.24,0.5,4.0,1.0,3.0,7.0,0.8,2.0,3.0,1.0,88
Orange,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Orange,Ripe|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Orange,Rotten|Unripe,True,preserved_v8_rule,gabor,False,4,0,lg_gabor_l4_0_a0_energy;lg_gabor_l8_0_a0_mean_abs;lg_gabor_l4_0_a0_mean_abs;lg_gabor_l4_0_a0_p90_abs,0.16,0.24,0.5,3.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,88
Peach,Overripe|Ripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Peach,Overripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Peach,Overripe|Unripe,True,preserved_v8_rule,all_texture,False,20,0,enh_lbp_p8r1_bin_4;lg_local_glcm_variance_patch_mean_std;enh_glcm_d3_dissimilarity_mean;lg_local_glcm_entropy_patch_mean_p90;enh_lbp_p8r1_bin_7;enh_lbp_p16r2_bin_6;lg_local_glcm_entropy_patch_mean_mean;enh_glcm_d2_energy_mean;lg_gabor_l8_0_a135_std;enh_glcm_d1_homogeneity_dir_std;enh_glcm_d2_contrast_dir_std;enh_lbp_p16r2_bin_15;lg_local_glcm_entropy_patch_mean_max;lg_local_glcm_homogeneity_patch_mean_p90;enh_lbp_p16r2_bin_17;enh_glcm_d3_correlation_mean;lg_gabor_l8_0_a90_mean_abs;enh_lbp_p16r2_bin_11;lg_gabor_l8_0_a45_p90_abs;enh_glcm_d3_asm_dir_std,0.34,0.24,0.5,10.0,1.0,9.0,13.0,0.9090909090909091,3.0,9.0,1.0,104
Peach,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Peach,Ripe|Unripe,True,preserved_v8_rule,all_texture,False,20,0,lg_local_glcm_variance_patch_mean_std;enh_glcm_d1_entropy_dir_std;lg_local_glcm_entropy_patch_dir_std_max;lg_local_glcm_energy_patch_dir_std_p90;lg_local_lbp_p8r1_bin_variance_max;enh_lbp_p16r2_bin_11;lg_local_glcm_homogeneity_patch_dir_std_mean;lg_local_glcm_energy_patch_dir_std_mean;lg_local_glcm_entropy_patch_mean_p90;enh_glcm_d1_dissimilarity_dir_std;enh_lbp_p16r2_bin_13;lg_local_glcm_variance_patch_mean_mean;enh_lbp_p16r2_bin_14;lg_local_glcm_homogeneity_patch_mean_max;lg_local_glcm_homogeneity_patch_dir_std_max;enh_glcm_d3_entropy_dir_std;lg_local_glcm_energy_patch_dir_std_std;enh_lbp_p8r1_bin_7;enh_lbp_p16r2_bin_9;enh_lbp_p16r2_energy,0.45,0.24,0.5,28.0,3.0,25.0,32.0,0.9032258064516129,3.0,25.0,3.0,104
Peach,Rotten|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Pear,Overripe|Ripe,True,preserved_v8_rule,global_multiscale,False,32,0,enh_lbp_p16r2_bin_6;enh_lbp_p8r1_bin_8;enh_lbp_p8r1_bin_9;enh_glcm_d3_homogeneity_mean;enh_lbp_p8r1_bin_4;enh_lbp_p16r2_entropy;enh_glcm_d3_energy_mean;enh_glcm_d3_asm_dir_std;enh_lbp_p8r1_energy;enh_lbp_p16r2_bin_15;enh_lbp_p16r2_bin_10;enh_lbp_p16r2_dominant;enh_glcm_d2_homogeneity_dir_std;enh_glcm_d3_energy_dir_std;enh_glcm_d1_energy_dir_std;enh_glcm_d3_entropy_dir_std;enh_lbp_p8r1_dominant;enh_glcm_d1_variance_mean;enh_lbp_p16r2_bin_7;enh_glcm_d3_contrast_dir_std;enh_glcm_d2_dissimilarity_dir_std;enh_glcm_d1_contrast_mean;enh_glcm_d3_dissimilarity_dir_std;enh_lbp_p16r2_bin_8;enh_lbp_p16r2_bin_13;enh_glcm_d1_correlation_mean;enh_glcm_d2_asm_dir_std;enh_lbp_p16r2_bin_11;enh_glcm_d2_variance_dir_std;enh_glcm_d1_variance_dir_std;enh_lbp_p8r1_bin_5;enh_lbp_p8r1_bin_variance,0.34,0.24,0.9,5.0,0.0,5.0,7.0,1.0,3.0,5.0,0.0,116
Pear,Overripe|Rotten,True,laws_enabled_new_validated_pair,global_multiscale_plus_laws,True,20,5,laws_r5r5_energy;laws_l5r5_energy;laws_s5r5_energy;enh_lbp_p8r1_bin_5;enh_glcm_d1_contrast_dir_std;enh_glcm_d3_dissimilarity_dir_std;enh_glcm_d2_entropy_dir_std;enh_lbp_p16r2_bin_13;enh_glcm_d3_entropy_dir_std;enh_glcm_d1_variance_dir_std;enh_lbp_p16r2_bin_10;enh_glcm_d3_correlation_mean;enh_lbp_p8r1_bin_6;enh_glcm_d2_homogeneity_mean;enh_lbp_p16r2_bin_12;enh_lbp_p8r1_bin_variance;enh_glcm_d3_entropy_mean;enh_glcm_d2_variance_dir_std;laws_s5w5_energy;laws_bank_std_energy,0.16,0.24,0.5,19.0,3.0,16.0,22.0,0.8636363636363636,2.0,8.0,9.0,104
Pear,Overripe|Unripe,True,preserved_v8_rule,gabor,False,4,0,lg_gabor_l8_0_a90_p90_abs;lg_gabor_l8_0_a45_p90_abs;lg_gabor_l8_0_a45_std;lg_gabor_l8_0_a90_std,0.24,0.24,0.5,7.0,2.0,5.0,10.0,0.7777777777777778,2.0,5.0,2.0,88
Pear,Ripe|Rotten,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
Pear,Ripe|Unripe,True,preserved_v8_rule,gabor,False,15,0,lg_gabor_l4_0_a45_std;lg_gabor_l8_0_a0_p90_abs;lg_gabor_l4_0_a135_std;lg_gabor_l8_0_a135_p90_abs;lg_gabor_l4_0_a0_p90_abs;lg_gabor_l8_0_a45_std;lg_gabor_l4_0_a0_std;lg_gabor_l8_0_a90_p90_abs;lg_gabor_l4_0_a135_p90_abs;lg_gabor_scale_energy_std;lg_gabor_l4_0_a135_energy;lg_gabor_l4_0_a90_energy;lg_gabor_l4_0_a45_energy;lg_gabor_l4_0_a0_mean_abs;lg_gabor_anisotropy,0.05,0.24,0.5,6.0,2.0,4.0,8.0,0.75,3.0,4.0,2.0,99
Pear,Rotten|Unripe,False,pairwise_texture_not_cross_validated_better,,False,0,0,,,,,,,,,,,,,84
