fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Banana,Overripe,Banana_Overripe_024.jpg,Banana/Overripe/Banana_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_024_mask.png,Lab,Enhanced,155.79372465237543,136.1578704374276,144.92887275492467,37.01896644242032,7.317047786483156,26.78900337952016,0.0,0.0,0.0,0.0032770857473928,0.0145205677867902,0.0231387601390498,0.0453858270567786,0.1117287079953649,0.2095116961181922,0.1973584154113556,0.1311422725955967,0.0943339006373116,0.0565433082271146,0.0459335168018539,0.0543978128621089,0.0127281286210892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351698290845886,0.7847262456546926,0.1801039252607183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048386804750869,0.4278271654113555,0.1915510935689454,0.0544973928157589,0.0819769336616454,0.1873144191772884,0.0519943148899188,0.0,0.0,0.0,0.2617303002856815,0.0615565674381743,0.1771318656940643,0.0294927976223405,0.9182624393898976,0.0123374785801949,0.2217865870335972,0.004965439985529,0.9942398783188248,0.0013570014489648,0.0492139457822612,0.0021966643803195,5.010057213885986,0.0973581090089423,22.721655238137977,0.0141613869982452,0.0036889846465816,0.0133618192352259,0.0041235153534183,0.1171875,0.1888986457126303,0.2763886877172654,0.061707886732329,0.0879517308806488,0.2253584878331402,0.0213327418887601,2.6343744861575766,0.1888003695710594,0.2763886877172654,3.542285124436313,219933.5,2070.256921172142,0.9185185185185185,0.6448411727880103,0.8211376194743131,0.9353419495868366,529.1767468549718
Banana,Overripe,Banana_Overripe_025.jpg,Banana/Overripe/Banana_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_025_mask.png,Lab,Enhanced,134.59109596307889,133.72187151875232,134.3681833854968,30.93705208545538,2.428394971247396,4.269461441691036,0.0,0.0,0.0,0.0121744204551482,0.0206421410004774,0.0855524905840538,0.118773539865259,0.164281735716938,0.192138348098244,0.2131849769243009,0.0956646862235424,0.0587435679804784,0.0345472388732693,0.0032823192403586,0.0009283327144448,8.620232348416525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024866054851201,0.995994907431966,0.0015184870829133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144355737096175,0.9631849769243004,0.021709723622089,0.0006697257439923,0.0,0.0,0.0,0.0,0.0,0.426693760068607,0.2077084298559704,0.2965111169007359,0.1061468097243379,0.8635924667973824,0.0439743658334025,0.2107584483471011,0.0165245992901072,0.9855339823702636,0.0070708868434034,0.0446921859313763,0.0068036312657742,5.1436170878387255,0.271252906825265,14.759955571271824,0.0574888161440104,0.0039918306721128,0.0135271338390536,0.0060142698000106,0.1159023393984404,0.3500145880855127,0.2628176224072993,0.0628613866638374,0.0545395469736353,0.1055381677364596,0.024793114423638,2.5117055187415853,0.2239308757911525,0.3500145880855127,2.804104356497705,149897.0,1945.9209156036377,0.8773234200743495,0.49745343368602585,0.590294404889421,0.9143796551029993,436.8693031527469
Banana,Overripe,Banana_Overripe_026.jpg,Banana/Overripe/Banana_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_026_mask.png,Lab,Enhanced,63.829220415030846,131.60330902972518,132.2416152551879,17.361968216030707,1.7382601129460988,2.42642284963612,0.0,0.0001402131239484,0.0578939988782949,0.461343241727425,0.4372826696578794,0.0132641615255187,0.0061974200785193,0.0055945036455412,0.005173864273696,0.0041643297812675,0.0038278182837913,0.0025238362310712,0.0017106001121704,0.0007150869321368,0.000168255748738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210319685922602,0.9789680314077384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011749859786876,0.9882501402131224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0485526724349872,0.2827431801789924,0.2538705188235888,0.0318286179765394,0.9226712725615144,0.0056667870478698,0.4648386312683153,0.0047569649906388,0.8228598516735735,0.0613615809814898,0.216097581835323,0.0044151192471272,2.9694884749978465,0.0421993872078954,3.043482825078871,0.26077620137741,0.005874929893438,0.0156197420078519,0.0042484576556365,0.0971396522714526,0.1019629837352776,0.2232333146382501,0.0436062815479528,0.0963264161525518,0.3835249579360628,0.0284632641615255,2.5149668293568346,0.2290440523999171,0.3835249579360628,4.051934917322227,70455.0,1860.5483322143555,1.4277456647398843,0.2557642091471071,0.4122007441904004,0.5359221085460009,299.5097529702762
Banana,Overripe,Banana_Overripe_027.jpg,Banana/Overripe/Banana_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_027_mask.png,Lab,Enhanced,117.95856475359253,142.46059243586353,170.3583157013136,35.73538381355341,6.397636148371535,15.730186802241484,0.0,0.0080776690469893,0.0376223221370007,0.0488296746892355,0.0569624437979369,0.085912016221458,0.1755818566516792,0.1654985453583706,0.1469849246231154,0.1449021422903992,0.1016045137970553,0.0279798113373886,4.4080049369655247e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014326016045137,0.5799281495195268,0.4186392488759582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011350612712686,0.0915101824914042,0.1444944018337298,0.280260953892268,0.4712267477739569,0.011372652737371,0.0,0.0,0.0,0.338055290326697,0.0787309767108028,0.247847655669525,0.0422519892066956,0.8844133015918876,0.0177758174010812,0.2099122932464585,0.0066257282280935,0.9902181170276384,0.0022723797397418,0.0441070711305397,0.0027773923456209,5.069822208835394,0.1228030633684799,17.27747730619115,0.0125154398690391,0.0038570043198448,0.0151304769461341,0.0066560874548179,0.1178039319404037,0.2552785859120162,0.2831481971259807,0.0703958388433395,0.0726329013488495,0.14896852684475,0.0261284492638631,2.643210310740631,0.1926113659927366,0.2831481971259807,3.213487417175422,90018.5,1546.3401814699173,1.0765306122448979,0.4730766945577061,0.5441683189863623,0.8157470254007666,338.5485400319166
Banana,Overripe,Banana_Overripe_028.jpg,Banana/Overripe/Banana_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_028_mask.png,Lab,Enhanced,146.4245473770127,134.4602610002226,138.36075814350374,48.94056591336507,7.372094361011269,16.427189944887193,0.0095904132967277,0.0123172812940565,0.0239760332418193,0.0291097796245455,0.0414548861022482,0.0547089485790606,0.0771824219039845,0.0691223937077984,0.0943598352749127,0.0875333902203754,0.1038435853676633,0.2162434147065369,0.1535579134822289,0.0267214513615789,0.0002782518364621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323365734213845,0.6539150033390217,0.2137484232395932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011788602804776,0.2580924909104399,0.1788834681308896,0.1467917563255917,0.012947985456704,0.0021054388958967,0.0,0.0,0.0,0.6345657417323862,0.2031674127924059,0.3600780140927297,0.0817387516062073,0.8423331044444967,0.0315181684198317,0.1842122934100646,0.0087853938924928,0.9912390148370684,0.0028051960928053,0.0340113521892419,0.0032798009714403,5.715416357959249,0.1974346763541191,36.215246522467375,0.0052179393878061,0.0061586406470282,0.0188515619203086,0.0116031015804704,0.1218511167173703,0.3415031164205683,0.2666069971061809,0.0724335905616977,0.0510360243377606,0.0756427617422275,0.0343130889663871,2.5777468989800503,0.2178298225842175,0.3415031164205683,2.860131786251804,214583.5,2224.6488374471664,0.9629629629629629,0.544857903086441,0.7641862535612536,0.9351306712453534,522.7008684206272
Banana,Overripe,Banana_Overripe_029.jpg,Banana/Overripe/Banana_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_029_mask.png,Lab,Enhanced,98.61089530975224,133.5225608263028,134.0001001714044,56.559136773554,3.350395403208978,8.814305016359858,0.0710604812679473,0.0686285421721612,0.081723170758854,0.081695345368742,0.0857022015448656,0.1011397279789862,0.1020579658526812,0.1037219241813769,0.0847505732030362,0.0696024308260801,0.0546045455557286,0.0373806290764196,0.0235625403468156,0.0143523362197537,0.0076798076709035,0.0123377779756472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086481312468,0.9905838879861092,0.0007679807670903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217572290363509,0.6337733455023037,0.1300614384613671,0.0144079869999777,0.0,0.0,0.0,0.0,0.0,1.0590226994554954,0.3618090478247102,0.5646467802500862,0.1165409770964891,0.7607572965544712,0.0379249717712542,0.1344956047824506,0.0090241173516218,0.9882444580609072,0.004026349466199,0.0181705023997729,0.0023979958776838,6.454770989055899,0.2183779204305301,45.05715601780379,0.0656852727984821,0.0049362242058633,0.0133450570977005,0.0138403490416935,0.1258876299445718,0.4387674465196002,0.2368330253990161,0.0584555795472252,0.0337855886739532,0.0480266233332591,0.0261224762371168,2.3487010788374687,0.272395922633791,0.4387674465196002,2.257919654165549,178689.5,2134.305691599846,1.0714285714285714,0.4929418067989195,0.6565604791299235,0.9396451539962244,476.98484004101624
Banana,Overripe,Banana_Overripe_030.jpg,Banana/Overripe/Banana_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_030_mask.png,Lab,Enhanced,98.81580691483488,137.8572089362642,153.50020711366398,30.37703418905261,4.59040270607768,19.6865427708018,3.451894399646524e-05,0.0043908096763503,0.0507842704075996,0.094423119407931,0.1338644648182922,0.1771788357450567,0.1368330940019882,0.1696122832210316,0.2007483707058432,0.0312327405280017,0.0002485363967745,0.0001518833535844,0.0001725947199823,0.0002209212415773,0.0001035568319893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002416326079752,0.8970161824809451,0.1027421849110791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210330829559262,0.0921931956257593,0.2172691373025515,0.3431597260576602,0.1370471114547662,0.0,0.0,0.0,0.0,0.1791530273906807,0.038337390155919,0.1611528368085901,0.028958773285852,0.9210700205340712,0.0136182769378675,0.2464903978833995,0.0063910604518106,0.992231997790811,0.0016658358559035,0.0607983619024153,0.003135820950962,4.500049098440101,0.1007955893178796,11.532717985336848,0.0128244958054349,0.0019813873853971,0.0116812106484038,0.0030514746492875,0.1117309179277587,0.2131682867557715,0.2763586656357009,0.0589721639235612,0.0796421075886446,0.2261819286424389,0.0172318568430354,2.577208944574035,0.195724099800695,0.2763586656357009,3.3982177641198184,144023.5,1740.1980460882187,1.052863436123348,0.5976485516986769,0.6636660645494259,0.9339742550500957,428.2247255485894
Banana,Overripe,Banana_Overripe_031.jpg,Banana/Overripe/Banana_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_031_mask.png,Lab,Enhanced,73.18418560606061,138.2943215638528,130.9921875,47.95488621102399,6.580439987455172,7.73491496226699,0.1584567775974024,0.0967177353896103,0.0830543154761904,0.0986708603896103,0.123452719155844,0.0849144345238094,0.1114549512987012,0.1116663284632033,0.0699742965367964,0.0245028409090908,0.0178909632034631,0.0089793019480519,0.0041599025974025,0.0031368371212121,0.0015303706709956,0.0014373647186147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832454004329,0.7615158279220773,0.2356517180735928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081337932900432,0.4251724837662334,0.4677269345238091,0.0989667884199133,0.0,0.0,0.0,0.0,0.0,0.0,0.9054162060478502,0.2854827615367666,0.3539869214285764,0.07819055128446,0.8602431937910313,0.0291408767318917,0.184573914418847,0.0094469339517807,0.984784604268802,0.004919059523415,0.0341567744449851,0.0033980834858961,5.546928860607752,0.1699910844626496,29.84193994066612,0.2934330675848701,0.0036525974025974,0.0123021509740259,0.0059439258658008,0.1156486742424242,0.3499137581168831,0.2717211174242424,0.0726207386363636,0.0551863501082251,0.0904863365800865,0.0225243506493506,2.494692094224048,0.2268610626670794,0.3499137581168831,2.6074105477203946,117325.0,2012.9503531455994,1.0044052863436124,0.36385998686755255,0.5667217327459618,0.7678588959062796,386.50074978718084
Banana,Overripe,Banana_Overripe_032.jpg,Banana/Overripe/Banana_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_032_mask.png,Lab,Enhanced,173.3222355050807,139.15482665869695,145.15282426778242,29.508797788881584,4.876696665514572,6.475642977781867,0.0,0.0,0.0,0.0,0.0001344889420203,0.0039748953974895,0.0142857142857142,0.0439479976090854,0.0669306634787805,0.1369994022713686,0.3099970113568435,0.2321876867901968,0.0702928870292886,0.0390765092647937,0.0524208009563657,0.0297519426180513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317991631799162,0.816347878063358,0.1518529587567242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028989838613269,0.363986849970113,0.6331141661685585,0.0,0.0,0.0,0.0,0.0,0.0,0.8054344724767428,0.2540711611807354,0.4446923935202971,0.0886970659490762,0.8102832914466677,0.0301846410830976,0.2225181249728773,0.0109710136442641,0.972586145930692,0.0086461107875582,0.0496346790818277,0.0048003597184078,5.358117760993992,0.179290261013526,14.691462272139614,0.0171384161501094,0.0051105797967722,0.0158846383741781,0.0108188882247459,0.1159294680215182,0.3794680215182307,0.2687387925881649,0.0741631799163179,0.0417812313209802,0.0588314405260011,0.0292737597130902,2.464136775148511,0.2416155876051161,0.3794680215182307,2.482349747885709,66090.5,1769.2518688440323,0.7953667953667953,0.2653197475951048,0.30967921805300447,0.590531375930377,290.0845361809541
Banana,Overripe,Banana_Overripe_033.jpg,Banana/Overripe/Banana_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_033_mask.png,Lab,Enhanced,156.85665392364518,134.82666477243376,141.64817637030532,32.95489386615332,4.828246364672966,22.399365672603658,0.0,0.0,1.291522446660122e-05,0.0020535206901895,0.0109198222865113,0.023609030324947,0.0592808803016996,0.1092886294363795,0.1484798780802809,0.1538138657849872,0.1229981402076767,0.2012773156997467,0.1443986671488349,0.0237446401818463,0.0001226946324327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168414527044479,0.9179883246370816,0.0651702226584697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398828589140879,0.2554825127860721,0.1198855711112258,0.1147259389368186,0.0638270393139432,0.0472503487110605,0.0,0.0,0.0,0.2756983657925748,0.0941247945277348,0.182348846879477,0.040809890214775,0.9170819243043912,0.0157514596989993,0.2295083981434256,0.0052918896893375,0.9920293146705048,0.0027223464900071,0.0527021089148453,0.0024251538250404,4.835449019794663,0.1245115267442652,17.29556190507732,0.0138259038371674,0.0044363796042775,0.0153626595030221,0.006296171927468,0.1214418556594513,0.1523415301957948,0.2445304024383943,0.0521452187839024,0.0918789068554011,0.2874864390143101,0.0240804360179779,2.6381916097402724,0.1924356957799388,0.2874864390143101,3.9580900185003633,154009.5,1799.1097334623337,0.8235294117647058,0.5979186068449454,0.718998599439776,0.9526105485832338,442.82161833506956
Banana,Overripe,Banana_Overripe_034.jpg,Banana/Overripe/Banana_Overripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_034_mask.png,Lab,Enhanced,120.58147267381528,132.36595901072295,137.12352992044276,26.688357113934227,5.074365089237091,21.510610787951816,4.32376340366655e-06,3.891387063299895e-05,0.0009036665513663,0.0084486336907644,0.0884771705292286,0.1137841577308889,0.1314078173642338,0.2051106883431337,0.2057073676928397,0.2230499827049463,0.0224922172258733,0.0005750605326876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441283292978207,0.8319439640262881,0.0239277066758906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980326876513315,0.2850008647526806,0.0309970598408854,0.0520667589069525,0.1286579038395018,0.0052447250086475,0.0,0.0,0.0,0.0973853779862212,0.0213445331776859,0.0859126959964096,0.0182088548699004,0.957885267981978,0.0088513840265611,0.2791725526172763,0.0044024049907487,0.9952033105697836,0.0010533716487234,0.0779566953045484,0.002449107343848,4.075867303770187,0.0778253300697437,10.152468071844446,0.0075535535851268,0.0013273953649256,0.0081719128329297,0.0008863714977516,0.1018419232099619,0.0989190591490833,0.2489795918367346,0.0322941888619854,0.0870243860255966,0.409347976478727,0.0112071947423037,2.3101377842306987,0.2585244479880725,0.409347976478727,3.634655206546223,230262.5,2102.1736608743668,1.0,0.6547807438743608,0.7896519204389575,0.9478982706169546,541.4603592781104
Banana,Overripe,Banana_Overripe_035.jpg,Banana/Overripe/Banana_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_035_mask.png,Lab,Enhanced,160.69700205766677,132.19366811658375,134.9387713906181,34.540721798685695,2.869417658431185,15.4594507226092,0.0,1.3023207355507507e-05,9.76740551663063e-05,0.0020446435548146,0.0025720834527127,0.007006485557263,0.0403133383689734,0.1270674341676867,0.1968457791784959,0.1606477743338628,0.1024275258510665,0.1248730237282837,0.1321269502253014,0.0796890058083504,0.0177831896439455,0.0064920688667204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119813507670669,0.9876670226343338,0.0003516265985987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997746985127495,0.5342445237413067,0.0423905399421769,0.0798192378819055,0.0437709999218607,0.0,0.0,0.0,0.0,0.2672083487612288,0.076331580709062,0.1802686139246966,0.0361697412139456,0.9173694790971398,0.0147363511350397,0.2251762133361801,0.0051968171993883,0.993252960443067,0.001929682516675,0.0507313339614247,0.0023585019018279,4.931864885260123,0.1204032767831627,19.804369619058264,0.0089373837842746,0.0047144010626937,0.0174641210637355,0.0064139296225874,0.1152163154741749,0.1663519391555752,0.2527999895814341,0.0585262938556507,0.0895996666058916,0.2612976323809027,0.0276157111973536,2.6767703556126645,0.1857164688609162,0.2612976323809027,3.905019778128223,152696.0,1855.2102386951447,1.2796208530805686,0.5575082001272986,0.6700719677022995,0.9468990878028514,440.9292296081996
Banana,Overripe,Banana_Overripe_036.jpg,Banana/Overripe/Banana_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_036_mask.png,Lab,Enhanced,44.6856009887733,135.98676485734885,136.19995622618188,41.70010224006951,6.589897442605267,11.889575382615522,0.2115691626326086,0.2943403028118237,0.2014754351632503,0.1056365228138838,0.0391518179009166,0.0271268925739004,0.0232516222062004,0.0240241013492635,0.02210577814399,0.0165825522710886,0.0135055103512204,0.0124240395509321,0.0084328973117725,0.0003733649191471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154367082088783,0.8528040992893181,0.1305232258729012,0.001235966628901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0960062828303634,0.753205788443711,0.0657251004222885,0.072754660624163,0.0123081676794726,0.0,0.0,0.0,0.0,0.8018199934002785,0.2778275581286777,0.3804769830493412,0.0733852998778235,0.8442179176229612,0.0216174151932237,0.2801881755824132,0.0086002330049659,0.9815235862468116,0.0064541050654682,0.0785793777439409,0.0047690832045158,4.858413034154121,0.1353249472783719,21.71941575374326,0.1075011960483244,0.0048279946441446,0.0165310536615511,0.0099907302502832,0.1248197548666186,0.2925378514780101,0.2735992378205788,0.0726774127098568,0.0633947883407148,0.111880729220311,0.0297404470079307,2.6379882187228607,0.1991140059127766,0.2925378514780101,3.075890847177428,76951.0,1534.4406867027283,0.7711864406779662,0.4106992604728574,0.4478895045632334,0.8007471461721766,313.01286907556295
Banana,Overripe,Banana_Overripe_037.jpg,Banana/Overripe/Banana_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_037_mask.png,Lab,Enhanced,37.93305519637951,131.02371908841118,131.54532689510265,69.75136575041303,6.529887327914638,9.85707350664665,0.720573379667043,0.0268910619039922,0.0206582350088895,0.0203854856958137,0.019082350088896,0.0177792144819783,0.0151123323096815,0.0128394213673832,0.0134455309519961,0.0102028446743171,0.0062328268951026,0.0089098108938095,0.0394678357847098,0.0684196702763859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542569096492645,0.8564530467108444,0.0887344431873281,0.0005556004525618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107857200581865,0.7947712946500719,0.0459835138192984,0.0506909649264586,0.0006970260223048,0.0,0.0,0.0,0.0,0.669125366771876,0.3114479187367468,0.2564784028481495,0.0672854231872051,0.905336157657406,0.0155240616909933,0.6638694234160344,0.0015883170414929,0.9949712749326524,0.0023580277534714,0.4407251340977622,0.0021062580406584,2.931662805216514,0.0798203429838292,66.63949335038345,0.351174203270197,0.0047276547599806,0.0116676095037982,0.0060914013253596,0.0758041053822531,0.1493150961693874,0.1426680943914659,0.0244464199127202,0.0409224987877808,0.5259515920478423,0.0184055277194116,2.1620519814809693,0.3278271534772136,0.5259515920478423,4.156275313242991,98102.5,1872.6833273172379,1.0825688073394495,0.35152907472088657,0.4767070634426994,0.7644966218059116,353.42323415047474
Banana,Overripe,Banana_Overripe_038.jpg,Banana/Overripe/Banana_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Banana\Overripe\Banana_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Banana\Overripe\Banana_Overripe_038_mask.png,Lab,Enhanced,102.52878133674054,143.3553663479755,168.09091509891175,34.787408122355906,5.608455377964318,13.657250189459589,0.0011014671542494,0.0327686478389214,0.0635546548001937,0.0435520112790236,0.0792065030620786,0.1874036216240029,0.1804423492091463,0.1450852535577387,0.1322751905538175,0.1116777547693526,0.0206194651275498,0.0023020663523813,1.1014671542494593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001101467154249,0.5108053927831866,0.4890844605013873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1106533903159006,0.1183856897387318,0.3811737233995678,0.3897871965457986,0.0,0.0,0.0,0.0,0.2836476304453064,0.0642817912169714,0.1964440469871288,0.0321598980482976,0.909398375018054,0.0135166128983079,0.2266781768671978,0.0053574347374992,0.9909970384589232,0.0020482950422297,0.0514116979748031,0.0024193139519634,4.862330499076942,0.1013520431349347,15.756769881524129,0.0243891775341628,0.0042516632154029,0.0150901000132176,0.0063003921223069,0.1216900912014803,0.1817200511080759,0.2626228135876988,0.0565713530422522,0.0867074943825175,0.2408357932766444,0.0242102480504031,2.65919560435582,0.1863934031884446,0.2626228135876988,3.756927594972902,90086.5,1481.7716399431229,1.1325301204819278,0.5155930105668581,0.7216619136118944,0.8458588020994714,338.6763857235757
