fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Apple,Overripe,Apple_Overripe_013.jpg,Apple/Overripe/Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_013.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_013_mask.png,0.3931909203529358,0.2014307901263237,0.0960561409592628,0.0793276168406009,0.1397175192832946,0.0808312632143497,0.045110685750842,0.035482658073306,0.0582366548478603,0.0399473197758197,0.034578027203679,0.0302524976432323,0.0280669815838336,0.0282268803566694,0.0921754254294293,0.0962794009861418
Apple,Overripe,Apple_Overripe_014.jpg,Apple/Overripe/Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_014.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_014_mask.png,0.3772381693124771,0.1894468739628791,0.0935979690402746,0.0773149188607931,0.1215816438198089,0.067906143143773,0.0383518245071172,0.0304282084107399,0.0462208800017833,0.0320030655711889,0.0287095606327056,0.0242401808500289,0.0227799583226442,0.0218480639159679,0.0836905328822987,0.0934414221018957
Apple,Overripe,Apple_Overripe_015.jpg,Apple/Overripe/Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_015.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_015_mask.png,0.4025704562664032,0.1853260621428489,0.0837432220578193,0.070910083130002,0.156412124633789,0.0845085531473159,0.0476343315094709,0.0384143218398094,0.0618148520588874,0.0418102983385324,0.0361873675137758,0.0305874180048704,0.0278557566925883,0.025556307286024,0.0923807967587241,0.097674907152854
Apple,Overripe,Apple_Overripe_016.jpg,Apple/Overripe/Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_016.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_016_mask.png,0.3347844183444977,0.1502839103341102,0.0847188644111156,0.0696465447545051,0.1145629659295082,0.0654225572943687,0.0422034375369548,0.0344087556004524,0.0531568080186843,0.0382810030132532,0.0332939568907022,0.0293115619570016,0.0273945312947034,0.0261048730462789,0.078826727744724,0.0791757465240707
Apple,Overripe,Apple_Overripe_017.jpg,Apple/Overripe/Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_017.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_017_mask.png,0.3744640052318573,0.1874032765626907,0.0932197179645299,0.0773692782968282,0.1188554093241691,0.0659528207033872,0.0375920441001653,0.0300300661474466,0.0445157550275325,0.0311293629929423,0.0282701635733246,0.0236514154821634,0.0223851045593619,0.0210240669548511,0.0825616062086607,0.0928259015456828
Apple,Overripe,Apple_Overripe_018.jpg,Apple/Overripe/Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_018.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_018_mask.png,0.3140938282012939,0.124588493257761,0.0542305223643779,0.0428701881319284,0.1236549615859985,0.0632757972925901,0.0364503655582666,0.0287875961512327,0.0512127690017223,0.0335520952939987,0.0297069223597645,0.0250350665301084,0.0241901846602559,0.0247573927044868,0.0697432987924133,0.0750075286692504
Apple,Overripe,Apple_Overripe_019.jpg,Apple/Overripe/Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_019.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_019_mask.png,0.3890730142593384,0.1990918517112732,0.0960096195340156,0.0795275177806615,0.1325116455554962,0.0759266950190067,0.0422750823199749,0.0333143919706344,0.0531612262129783,0.0361957233399152,0.0320664029568433,0.0272037852555513,0.025814744643867,0.0260992683470249,0.0891622120647558,0.0958915302340165
Apple,Overripe,Apple_Overripe_020.jpg,Apple/Overripe/Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_020.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_020_mask.png,0.3025643229484558,0.1181333772838115,0.0541034340858459,0.0487802047282457,0.1089722365140914,0.0572806186974048,0.0357937086373567,0.0306976912543177,0.0482220575213432,0.0344426240772008,0.0316019961610436,0.0272387787699699,0.0265646278858184,0.0272116232663393,0.0679719501308032,0.0708130113069556
Apple,Overripe,Apple_Overripe_021.jpg,Apple/Overripe/Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_021.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_021_mask.png,0.3646983057260513,0.1702901162207126,0.0851148441433906,0.0769815947860479,0.1103383526206016,0.0585044231265783,0.033972511999309,0.0282950969412922,0.0384500697255134,0.0274546509608626,0.0257497308775782,0.0209271367639303,0.0199395781382918,0.0187557488679885,0.0771051543498677,0.0900698145497282
Apple,Overripe,Apple_Overripe_022.jpg,Apple/Overripe/Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_022.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_022_mask.png,0.3442031443119049,0.1424678042531013,0.0778993181884288,0.0670032706111669,0.1145068630576133,0.060487326234579,0.0391282830387353,0.0336248576641082,0.0504559651017189,0.0410351026803255,0.0385381691157817,0.0364731699228286,0.0354518955573439,0.0335463881492614,0.0796301112776356,0.0799181781462799
Apple,Overripe,Apple_Overripe_023.jpg,Apple/Overripe/Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_023.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_023_mask.png,0.3766157180070877,0.1882948204874992,0.0924209468066692,0.0766868516802787,0.1225789487361908,0.0684467889368534,0.0387621447443962,0.030405132099986,0.046243131160736,0.0322933718562126,0.0287526091560721,0.0245347376912832,0.0228117555379867,0.0212610065937042,0.0835791402496397,0.0932125545460936
Apple,Overripe,Apple_Overripe_024.jpg,Apple/Overripe/Apple_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_024.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_024_mask.png,0.3534016087651253,0.1664394252002239,0.0862865857779979,0.0701978486031293,0.1109147295355796,0.0560964085161685,0.0336625901982188,0.030242471024394,0.0408939756453037,0.0295966817066073,0.0277572283521294,0.0224476084113121,0.0210663666948676,0.0213602352887392,0.076454554551414,0.0867480176129242
Apple,Overripe,Apple_Overripe_025.jpg,Apple/Overripe/Apple_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_025.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_025_mask.png,0.3459512740373611,0.1524189040064811,0.0630771201103925,0.0470026917755603,0.142325758934021,0.0748017691075801,0.0424757748842239,0.0333037711679935,0.0578636266291141,0.0376515258103609,0.0331734884530305,0.0287048947066068,0.0273868143558502,0.0275055430829525,0.0795459255043949,0.0834429497855081
Apple,Overripe,Apple_Overripe_026.jpg,Apple/Overripe/Apple_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_026.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_026_mask.png,0.4168511778116226,0.2093663811683654,0.1132393665611743,0.0886454060673713,0.1530478149652481,0.0889810249209404,0.0512966401875019,0.0420728456228971,0.0672956705093383,0.0503919273614883,0.0468340031802654,0.0427937544882297,0.0420387759804725,0.0399232991039752,0.1037698634234922,0.0991832365859505
Apple,Overripe,Apple_Overripe_027.jpg,Apple/Overripe/Apple_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_027.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_027_mask.png,0.3572997450828552,0.1552690975368023,0.0751521047204732,0.0701103098690509,0.1205823123455047,0.0585713386535644,0.0338752940297126,0.0302222836762666,0.0391768440604209,0.0291162757202982,0.0292166257277131,0.0235876142978668,0.0246771406382322,0.024933585897088,0.0765564694468464,0.086741498054137
Apple,Overripe,Apple_Overripe_028.jpg,Apple/Overripe/Apple_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_028.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_028_mask.png,0.3890345990657806,0.1987136006355285,0.0955193825066089,0.0787473898380994,0.1325094550848007,0.0759755931794643,0.0423802137374877,0.0334695670753717,0.0531605966389179,0.0362472329288721,0.0322089046239852,0.0272402167320251,0.025784533470869,0.0259873587638139,0.0890699031629732,0.0958416591628074
Apple,Overripe,Apple_Overripe_029.jpg,Apple/Overripe/Apple_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_029.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_029_mask.png,0.3308014869689941,0.1303911134600639,0.0566467922180891,0.0464085265994071,0.1371440589427948,0.0729926079511642,0.0406105685979127,0.0329431984573602,0.0570962242782115,0.0368187632411718,0.033514603972435,0.0278942212462425,0.0273009948432445,0.0284418687224388,0.0756432163928236,0.078662759842879
Apple,Overripe,Apple_Overripe_030.jpg,Apple/Overripe/Apple_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_030_mask.png,0.3245768547058105,0.1433838382363319,0.0600176062434911,0.0468300729990005,0.1719411015510559,0.1077278777956962,0.0620404779911041,0.0407222062349319,0.1019622758030891,0.0647304877638816,0.0465044006705284,0.0482691302895545,0.0393239967525005,0.0364645048975944,0.0924639165667551,0.0758953556724199
Apple,Overripe,Apple_Overripe_031.jpg,Apple/Overripe/Apple_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_031_mask.png,0.3487138822674751,0.1445175446569919,0.0788314491510391,0.069359041750431,0.103308230638504,0.0562615282833576,0.0391887556761503,0.0341921299695968,0.0497222356498241,0.0418280586600303,0.0395780969411134,0.0375266820192337,0.036092777736485,0.0326193161308765,0.0794099806807935,0.0807706716702351
Apple,Overripe,Apple_Overripe_032.jpg,Apple/Overripe/Apple_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_032_mask.png,0.3142102062702179,0.1444426104426384,0.0615073982626199,0.0437149684876203,0.1626103371381759,0.0975648537278175,0.060029299929738,0.0400962866842746,0.0922616869211196,0.0613827612251043,0.045559287071228,0.0470622777938842,0.0390970520675182,0.0354711040854454,0.0889292950076716,0.0732401167716244
Apple,Overripe,Apple_Overripe_033.jpg,Apple/Overripe/Apple_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_033_mask.png,0.327545091509819,0.1637121886014938,0.0793590880930423,0.0646363012492656,0.1253312677145004,0.0651432499289512,0.0419585425406694,0.0363175198435783,0.052234835922718,0.0419318079948425,0.0393469557166099,0.0371618494391441,0.0351916924118995,0.0320150442421436,0.0815632453720484,0.0775231357662278
Apple,Overripe,Apple_Overripe_034.jpg,Apple/Overripe/Apple_Overripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_034_mask.png,0.3304866850376129,0.1303640641272068,0.0562399625778198,0.0527100469917058,0.1223205775022506,0.0644379369914531,0.0366847068071365,0.0297300862148404,0.0486042276024818,0.0317761115729808,0.0280797136947512,0.023858968168497,0.0236066952347755,0.0256320517510175,0.0717522738767521,0.0789974617713715
Apple,Overripe,Apple_Overripe_035.jpg,Apple/Overripe/Apple_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_035_mask.png,0.2988179326057434,0.1378454267978668,0.0567741058766841,0.0433820318430662,0.1677180379629135,0.0979685708880424,0.0575088411569595,0.0389837753027677,0.0916928350925445,0.0592675264924764,0.0437153466045856,0.0450348258018493,0.0378863271325826,0.0345054008066654,0.0865072131689105,0.0705435069510542
Apple,Overripe,Apple_Overripe_036.jpg,Apple/Overripe/Apple_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_036_mask.png,0.3584266901016235,0.1625295653939247,0.0822913460433483,0.0771086011081934,0.1077966019511222,0.0551610626280307,0.0313701145350933,0.0268760621547698,0.0368488654494285,0.0259065646678209,0.0249815676361322,0.0196924041956663,0.0205570291727781,0.0212553013116121,0.0750572697392531,0.0882437113189748
Apple,Overripe,Apple_Overripe_037.jpg,Apple/Overripe/Apple_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_037_mask.png,0.3438062220811844,0.1487560421228408,0.0849420987069606,0.0729886330664157,0.1113065779209137,0.0671870075166225,0.0455600246787071,0.0379714947193861,0.0578516945242881,0.0448225010186433,0.0404233206063509,0.0369914546608924,0.0350393336266279,0.0323362797498703,0.0828559060714074,0.0791989532970263
Apple,Overripe,Apple_Overripe_038.jpg,Apple/Overripe/Apple_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_038_mask.png,0.2639518827199936,0.1201677918434143,0.0550171993672847,0.0428980998694896,0.1219875440001487,0.0763425938785076,0.0474155638366937,0.0357470344752073,0.068977415561676,0.0473254732787609,0.0382031109184026,0.03597267344594,0.0309039512649178,0.0285520181059837,0.0723901680404586,0.0605745877998237
Apple,Overripe,Apple_Overripe_039.jpg,Apple/Overripe/Apple_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_039_mask.png,0.3574133515357971,0.1859017312526703,0.1020817793905735,0.0844628438353538,0.0989306941628456,0.0544236116111278,0.0348838809877634,0.0289213517680764,0.0415736846625804,0.0324635431170463,0.0299460627138614,0.0271924994885921,0.0258349068462848,0.0239346139132976,0.0805688968061336,0.0884149553396861
Apple,Overripe,Apple_Overripe_040.jpg,Apple/Overripe/Apple_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_040_mask.png,0.3313127309083938,0.1364349722862243,0.0588233452290296,0.0518634133040905,0.1342068165540695,0.0705493912100792,0.0402563605457544,0.0316612757742404,0.056414894759655,0.0368528291583061,0.0317400209605693,0.028039202094078,0.0264430604875087,0.0277273897081613,0.0758804073557257,0.078983297384268
Apple,Overripe,Apple_Overripe_041.jpg,Apple/Overripe/Apple_Overripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_041_mask.png,0.3582019805908203,0.1477991342544555,0.0878869518637657,0.0738419387489557,0.0915988162159919,0.0524219833314418,0.0372999515384435,0.0323793701827526,0.0487125962972641,0.0423999354243278,0.0408714842051267,0.0395101569592952,0.0394035093486309,0.0372922793030738,0.080687149161739,0.0828543632143801
Apple,Overripe,Apple_Overripe_042.jpg,Apple/Overripe/Apple_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_042_mask.png,0.3883600831031799,0.1731229349970817,0.0887697301805019,0.076769258826971,0.1062011793255806,0.0554652642458677,0.03173896856606,0.0263128653168678,0.037331536412239,0.0255624372512102,0.023311992175877,0.0187865030020475,0.0183031456544995,0.0180855486541986,0.0777229605508702,0.0962352175071806
