fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Apple,Overripe,Apple_Overripe_013.jpg,Apple/Overripe/Apple_Overripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_013_mask.png,0.009596912521440824,0.024897084048027443,0.015566037735849057,0.1171097770154374,0.2656603773584906,0.23215265866209261,0.06846483704974271,0.05711835334476844,0.15987993138936535,0.04955403087478559,2.7883826342618034,0.1751063945876448,0.2656603773584906,4.013500980540706
Apple,Overripe,Apple_Overripe_014.jpg,Apple/Overripe/Apple_Overripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_014_mask.png,0.008698038918755206,0.02405921102445673,0.016468539410918453,0.11755129855379723,0.27626448095706824,0.23479026273945636,0.0688839251911865,0.05533997122737942,0.15249488907397593,0.04544938290300598,2.7664767606741294,0.1793203981790462,0.27626448095706824,3.872966963267946
Apple,Overripe,Apple_Overripe_015.jpg,Apple/Overripe/Apple_Overripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_015_mask.png,0.006595616646607969,0.022763983024007093,0.013096218407550516,0.12682903654905936,0.2937701906632039,0.2663504782415912,0.08400899474250965,0.057151453727750684,0.09114302907455502,0.03829099892316463,2.690635267508918,0.19415937092068797,0.2937701906632039,3.186254974178023
Apple,Overripe,Apple_Overripe_016.jpg,Apple/Overripe/Apple_Overripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_016_mask.png,0.003849088481347249,0.0165612992887702,0.008427119383055836,0.11960105730713683,0.2994863340327547,0.29357985666403247,0.08292912227157534,0.056121753821838295,0.09141755456849333,0.028026814180995722,2.5845158534762587,0.2097152800467958,0.2994863340327547,2.7889315948773152
Apple,Overripe,Apple_Overripe_017.jpg,Apple/Overripe/Apple_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_017_mask.png,0.007671139249613296,0.022608726932623474,0.015000539587754956,0.11535486888017554,0.26161012986078636,0.23615957408539875,0.06698981977768985,0.05733119896399151,0.17387316090506852,0.04340084175689773,2.7586208430790133,0.17820297882798491,0.26161012986078636,3.9227180732132814
Apple,Overripe,Apple_Overripe_018.jpg,Apple/Overripe/Apple_Overripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_018.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_018_mask.png,0.00134456360229989,0.010001453582272756,0.0020996188384262548,0.11042379998707927,0.2562504037728535,0.3201030428322243,0.06996172233348408,0.07241262355449318,0.14328283480845017,0.014119936688416565,2.50954702412514,0.2112974623968342,0.3201030428322243,2.7563187503951645
Apple,Overripe,Apple_Overripe_019.jpg,Apple/Overripe/Apple_Overripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_019_mask.png,0.009086599241466499,0.02402022756005057,0.015346256496698974,0.11636114622840286,0.26568865009130493,0.2322394296951819,0.06881233319286417,0.05693390925691811,0.1640504284309594,0.04746101980615255,2.7792387609182234,0.17610227174248716,0.26568865009130493,3.981178366077014
Apple,Overripe,Apple_Overripe_020.jpg,Apple/Overripe/Apple_Overripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_020_mask.png,0.0013576865948756035,0.010014389157073896,0.0013731588067830178,0.10868068449065478,0.20903345092214384,0.31915305112018816,0.06795008664438668,0.0806373004084664,0.18715961133803688,0.014640580517390766,2.536596728945577,0.203831816899527,0.31915305112018816,3.021158344342179
Apple,Overripe,Apple_Overripe_021.jpg,Apple/Overripe/Apple_Overripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_021_mask.png,0.004837461300309598,0.01800503095975232,0.009181501547987615,0.10628869969040247,0.25362809597523217,0.25343459752321984,0.06498645510835914,0.0598780959752322,0.1946981424148607,0.03506191950464396,2.679894321748917,0.18723080669834136,0.25362809597523217,3.6863640217148097
Apple,Overripe,Apple_Overripe_022.jpg,Apple/Overripe/Apple_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_022_mask.png,0.004202194101993157,0.01699207081952968,0.0096942377667952,0.12128659099549231,0.31856568728615653,0.29094932927822736,0.07897952533536089,0.05325720958018791,0.07823955900722315,0.027833595829033834,2.5570174039214812,0.21721664707563113,0.31856568728615653,2.687588450851148
Apple,Overripe,Apple_Overripe_023.jpg,Apple/Overripe/Apple_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_023_mask.png,0.008032163538686946,0.023206935045001046,0.014546849926742482,0.11200551175608735,0.2519971394683597,0.2322699365101514,0.0673184260099072,0.058283332170515595,0.18892590525361055,0.043413800320937695,2.7664712946506085,0.17631827772204753,0.2519971394683597,4.024651169402876
Apple,Overripe,Apple_Overripe_024.jpg,Apple/Overripe/Apple_Overripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_024_mask.png,0.00452356054124283,0.01984504230440156,0.009649206198307824,0.1196644167696549,0.2692271128434262,0.28215609848844947,0.08082992679912539,0.06402699876414107,0.11818297049782933,0.03189466679342143,2.673169756706621,0.19253968825199294,0.28215609848844947,3.173583374532296
Apple,Overripe,Apple_Overripe_025.jpg,Apple/Overripe/Apple_Overripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_025_mask.png,0.0014924326262138192,0.010595102638839098,0.0022639774303661333,0.11529529123868011,0.2242974266253098,0.29911389248250386,0.06793490967470424,0.0788027806786477,0.18463300964820675,0.015571176956528515,2.563201879524555,0.19834790959622328,0.29911389248250386,3.0976356389808775
Apple,Overripe,Apple_Overripe_026.jpg,Apple/Overripe/Apple_Overripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_026_mask.png,0.006748199160927729,0.02308438217367213,0.013684398005224412,0.12222947835035225,0.27318332937544526,0.2679094435209372,0.09184279268582285,0.06248515791973403,0.09860088656692789,0.040231932240956225,2.7324060650212387,0.18579057312738176,0.27318332937544526,3.296092113651741
Apple,Overripe,Apple_Overripe_027.jpg,Apple/Overripe/Apple_Overripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_027_mask.png,0.006463734142305571,0.020795987313844456,0.011169332597904027,0.10207528957528958,0.25001723662437947,0.21789678709321567,0.06204322945394374,0.052597559293987864,0.24219180915609487,0.03474903474903475,2.686912237443819,0.1874862335178701,0.25001723662437947,4.076732634463996
Apple,Overripe,Apple_Overripe_028.jpg,Apple/Overripe/Apple_Overripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_028_mask.png,0.009293519607165087,0.023488830486202365,0.015552596998409295,0.11605228577356663,0.2619216405007262,0.2324244415243101,0.06752714572238744,0.05549311847292344,0.17182204855107547,0.04642437236323397,2.7756686433285127,0.1762896180763127,0.2619216405007262,4.013521366395254
Apple,Overripe,Apple_Overripe_029.jpg,Apple/Overripe/Apple_Overripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_029_mask.png,0.0016146018864125636,0.01024517168212864,0.0020753635758204657,0.1139552712686047,0.222497560673409,0.3035528985395016,0.06831663233540354,0.0796227174872613,0.1829107748540276,0.015209007697430575,2.5580600008359684,0.1994418130498195,0.3035528985395016,3.067779158742346
Apple,Overripe,Apple_Overripe_030.jpg,Apple/Overripe/Apple_Overripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_030_mask.png,0.0019393021602744382,0.011763296968198535,0.002422196124486201,0.11611088790678988,0.21484531940538368,0.3096741045214328,0.07016256142411224,0.0820533423988627,0.17438266835615168,0.016646320734307878,2.577663435224731,0.19802825469597043,0.3096741045214328,3.0740266239608594
Apple,Overripe,Apple_Overripe_031.jpg,Apple/Overripe/Apple_Overripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_031_mask.png,0.004402575269835259,0.01541690336426182,0.007590102884554693,0.10727135012308275,0.3082907277662059,0.3002430095310232,0.07542763365524206,0.058527425361358326,0.09740895032506469,0.02542132171937133,2.5535778825999715,0.21626038803588912,0.3082907277662059,2.7535414071777957
Apple,Overripe,Apple_Overripe_032.jpg,Apple/Overripe/Apple_Overripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_032_mask.png,0.0019856530679517163,0.012278870453796286,0.003162917732745224,0.11587423674007566,0.21968935909711648,0.3076349537727408,0.07163263063713564,0.07937903213147691,0.1702913337623809,0.018071012604580345,2.5879877569202243,0.19725219991491663,0.3076349537727408,3.0824744993334248
Apple,Overripe,Apple_Overripe_033.jpg,Apple/Overripe/Apple_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_033_mask.png,0.003690548865086853,0.01512292580054387,0.004536877740163161,0.10124035740052167,0.16199567123591765,0.2516649092624452,0.061289472223763804,0.07541345246684056,0.3009670347966036,0.024078750208113658,2.59634949431604,0.20069487077943987,0.3009670347966036,3.8299561113986025
Apple,Overripe,Apple_Overripe_034.jpg,Apple/Overripe/Apple_Overripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_034_mask.png,0.0017532797096322726,0.010934928715338122,0.002618384829516618,0.11245982067332093,0.24550529828824533,0.30707771335414713,0.06572491964134664,0.07314559911413236,0.16516202457667523,0.015618031097645375,2.5417022876777216,0.20453874837641284,0.30707771335414713,2.975143980256309
Apple,Overripe,Apple_Overripe_035.jpg,Apple/Overripe/Apple_Overripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_035_mask.png,0.0018336273326524928,0.011566552161668677,0.002363599789558382,0.1166519667007087,0.209486120137406,0.3077902082753072,0.0712754928357008,0.08327143873982608,0.1786123232135673,0.01714867081360443,2.583606542144192,0.19658042940078663,0.3077902082753072,3.1009977163909705
Apple,Overripe,Apple_Overripe_036.jpg,Apple/Overripe/Apple_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_036_mask.png,0.00619533527696793,0.019810121850938178,0.011353442475891455,0.1108525827913583,0.2757157808178216,0.24062756970920235,0.06341107871720117,0.05617851536218883,0.17809486431935412,0.03776070867907603,2.6971414443728965,0.18708948027990346,0.2757157808178216,3.740167596442211
Apple,Overripe,Apple_Overripe_037.jpg,Apple/Overripe/Apple_Overripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_037_mask.png,0.0027774503447869393,0.013739906878057406,0.006446337007131491,0.11012553780868745,0.30823805033299934,0.31324040785053336,0.08260888784110332,0.05572582071079154,0.08295514822891495,0.024142452996994166,2.510866436086632,0.22288994749198335,0.31324040785053336,2.528463122411784
Apple,Overripe,Apple_Overripe_038.jpg,Apple/Overripe/Apple_Overripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_038_mask.png,0.0015512850196804815,0.010523269275295207,0.0016400401327467777,0.11085127730184456,0.1996141082040596,0.312707416840318,0.07018985876360269,0.08331403874353631,0.19504129042216561,0.01456741529675079,2.5555767163693512,0.20015672171657203,0.312707416840318,3.0935131210120153
Apple,Overripe,Apple_Overripe_039.jpg,Apple/Overripe/Apple_Overripe_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_039_mask.png,0.0024695633155937887,0.009012539184952978,0.003389954071589998,0.058973354231974924,0.12017478311584166,0.14567234089086534,0.042009914704381424,0.03932620106437268,0.5637712327768463,0.015200116643580957,2.0571175440559135,0.3606195117773999,0.5637712327768463,3.624924457811959
Apple,Overripe,Apple_Overripe_040.jpg,Apple/Overripe/Apple_Overripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_040_mask.png,0.0017393631255017393,0.011246832155393599,0.0022824222008846354,0.11560468447480678,0.22245352516173716,0.304553825811834,0.06975554471186388,0.08148247257158148,0.17432983361929197,0.016551496167104787,2.573374182179957,0.19790784508427228,0.304553825811834,3.063632705293273
Apple,Overripe,Apple_Overripe_041.jpg,Apple/Overripe/Apple_Overripe_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_041.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_041_mask.png,0.0032192561042048437,0.015192412460997473,0.0071442722004853645,0.10810509633004804,0.2891882521915705,0.27545688673171215,0.07186370164924967,0.05462829973750681,0.1511936011094052,0.02400822148481997,2.5896760639896814,0.20306980959983317,0.2891882521915705,3.12857959544642
Apple,Overripe,Apple_Overripe_042.jpg,Apple/Overripe/Apple_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_042_mask.png,0.003850371330309525,0.0180556247819369,0.009283257738124906,0.11714349798135872,0.30799232417883665,0.2764043263719284,0.07922543986442705,0.05694562129292728,0.09815331705128844,0.03294621940886208,2.61272777403196,0.2056472334570466,0.30799232417883665,2.9610078232384716
