fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Apple,Overripe,Apple_Overripe_030.jpg,Apple/Overripe/Apple_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_030.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_030_mask.png,0.1850927565972372,0.0321785970691828,0.1510183268451655,0.0233033255315121,0.927426645611486,0.0109470676136754,0.2630899676347257,0.0057600342834507,0.9900415761179604,0.0017740118948877,0.0692495090649875,0.0030269822508338,4.324204121548459,0.0814555099751798,9.300608289040118,0.0432193780966434
Apple,Overripe,Apple_Overripe_031.jpg,Apple/Overripe/Apple_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_031.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_031_mask.png,0.3733062383108488,0.1026290075013883,0.2715578181949689,0.0567539439944375,0.8738233875575219,0.0240957544951029,0.1617754026012626,0.0065375085855096,0.997391921819496,0.000715655106057,0.0262140199053062,0.002136685192676,5.8518186298837005,0.1623719086551737,71.5559658808819,0.0489383988212334
Apple,Overripe,Apple_Overripe_032.jpg,Apple/Overripe/Apple_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_032.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_032_mask.png,0.187212288389227,0.0341677158621935,0.1553699910292582,0.0238841867086889,0.925166725339142,0.0110688809944625,0.2555904618193293,0.0055527848362456,0.99116113906439,0.0016439417010295,0.0653573175924556,0.0028400494591831,4.409384694860468,0.0816992447799847,10.597380476950498,0.0405811335738894
Apple,Overripe,Apple_Overripe_033.jpg,Apple/Overripe/Apple_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_033.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_033_mask.png,0.1741916421391439,0.0338393284584078,0.1350269172090456,0.0215769013469622,0.9359411332415548,0.0097528749355368,0.3378536072232967,0.0033790554185359,0.9982499459209936,0.0003402140089396,0.1141564779293152,0.0022834293827305,4.094662289395977,0.0696589107382602,49.76888768686737,0.0078363256376563
Apple,Overripe,Apple_Overripe_034.jpg,Apple/Overripe/Apple_Overripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_034.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_034_mask.png,0.2101859376870826,0.0416246617178092,0.1730910521910238,0.0280124798653078,0.9165956475690672,0.012919616975954,0.2491823400968748,0.006248028316733,0.9909182490721046,0.0018310487583721,0.0621308764740012,0.0031107813445939,4.522350195431642,0.0923393116008641,11.580426403148396,0.0476074060199671
Apple,Overripe,Apple_Overripe_035.jpg,Apple/Overripe/Apple_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_035.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_035_mask.png,0.1677492497603751,0.0295642646803227,0.144447390554767,0.022958443451028,0.9299340162862024,0.0109315561464675,0.2643742693769825,0.0057648966556976,0.990764544396692,0.0016601779807416,0.0699269883420642,0.0030386038565385,4.302500694298219,0.0811870584721715,9.087717940672055,0.0352642860474561
Apple,Overripe,Apple_Overripe_036.jpg,Apple/Overripe/Apple_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_036.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_036_mask.png,0.8555075226754751,0.2949582307102908,0.344842800963952,0.0811062770784329,0.8614758743886604,0.027216526252414,0.2588877871088171,0.0053446278709703,0.993444468363018,0.0022643457143328,0.0670514513611793,0.0027801953642257,5.47615463953686,0.1769327378006203,65.27175956652113,0.0623659585376261
Apple,Overripe,Apple_Overripe_037.jpg,Apple/Overripe/Apple_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_037.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_037_mask.png,0.2596249458860828,0.0562692883663158,0.2249835643356923,0.0413919782828036,0.890875465019812,0.0192747062495877,0.1742373545553248,0.0066709835040275,0.996088124079205,0.0008515742170144,0.0304031577433489,0.0023405413034612,5.510138039288651,0.1289786588405346,33.19226225366454,0.0378239015950697
Apple,Overripe,Apple_Overripe_038.jpg,Apple/Overripe/Apple_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_038.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_038_mask.png,0.1381680312884962,0.0241034023716754,0.1273318144436863,0.019844563304908,0.9373823399836856,0.0095140508399944,0.2458893656557548,0.0047393416680549,0.9954007400992968,0.0008084251372538,0.060484041502036,0.0023296039904511,4.525181786034173,0.0740960792055699,15.024329364782185,0.0232782832331905
Apple,Overripe,Apple_Overripe_039.jpg,Apple/Overripe/Apple_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_039_mask.png,0.1602091074135166,0.0394521467853944,0.1023318824611615,0.0188676096632335,0.9533652237857548,0.0077736907911014,0.5343600107419387,0.000763128122945,0.9985617135539124,0.0003537875129484,0.2855412034446569,0.0008155816741385,3.416803531359081,0.0565627445434148,55.69054754376874,0.0197554279913022
Apple,Overripe,Apple_Overripe_040.jpg,Apple/Overripe/Apple_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_040_mask.png,0.1916069711911244,0.0367208855569401,0.1547320444378915,0.0241329282362989,0.9256837448920788,0.0110999839908652,0.2568538040573137,0.0055878059169036,0.9907231360410366,0.0018107158209851,0.0660051002336778,0.0028713823194974,4.4025257684118895,0.0826078917035031,10.334724352854147,0.0404469236791075
Apple,Overripe,Apple_Overripe_041.jpg,Apple/Overripe/Apple_Overripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_041_mask.png,0.4255338897025479,0.1199407978889736,0.2567364023461415,0.0459247597364816,0.8856660649527117,0.0184024761239297,0.2441824246583942,0.0065756757222117,0.9891499560754116,0.0031020633675354,0.059668296023256,0.0032142521731145,4.869785464983923,0.1147633156363245,19.636972903756657,0.1110378933663524
Apple,Overripe,Apple_Overripe_042.jpg,Apple/Overripe/Apple_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_042_mask.png,0.4589638824413286,0.132541622766953,0.2855147240084382,0.0633117118814797,0.8709299404978046,0.0262762434187505,0.1954978582066793,0.0092364678284979,0.9920328559796135,0.0023070678652751,0.0383047249013457,0.0036828171584699,5.284170438658087,0.1731051379214568,28.81222420476905,0.030433179778144
