fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Grape,Ripe,Grape_Ripe_043.jpg,Grape/Ripe/Grape_Ripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_043_mask.png,1.7892719558014964,0.542391604386071,0.675705871075506,0.1231369857661653,0.7402691194394905,0.0355073150135235,0.1380981421511203,0.0085967518513238,0.9742158388576952,0.0078336291622059,0.0191450010079842,0.002422041804998,6.397980612134311,0.1990770516006839,34.7060080904518,0.0315508542561698,3.0101301826582008,1.0170687140568584,0.9228636449824884,0.1808765756528675,0.6745885563737816,0.0442215911596259,0.1236223947725239,0.0086063744619628,0.95662880723967,0.0146249963587907,0.0153565661706732,0.0020768359393581,6.741543599879278,0.2153392080821312,34.695198550800015,0.0219128848281275,6.552465880670019,1.2143538344945477,1.488400303953611,0.1686083121591322,0.5515267752714651,0.0324760620882656,0.1006874232145426,0.004753003954106,0.9055404986249708,0.0174171283859069,0.0101605482401721,0.0009461975946413,7.333582947011046,0.139218611642294,34.67903660287378,0.03645079100204,0.0126905952030915,0.0260375099760574,0.0296813962280001,0.1443220481371025,0.3589595497122695,0.2173205359768135,0.0701789389675305,0.040838828915865,0.0525580711555424,0.0474125257277271,2.669115390326957,0.2102322075410796,0.3589595497122695,3.238321000485328,0.0136199437140336,0.0095192590414583,0.0113779560633427,0.0184084512958373,0.0262947872474482,0.0432383332633259,0.0715020792203973,0.1400585962111984,0.194611878859159,0.1369187633889192,0.076222329566934,0.0501900701474356,0.0312250598563447,0.0225406393077666,0.0162557231066493,0.0108371487377662,0.0292193472508085,0.0979596337211744,3.607300186541553,0.1052984301575602,0.194611878859159,15.083925859359631
Grape,Ripe,Grape_Ripe_044.jpg,Grape/Ripe/Grape_Ripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_044_mask.png,1.9671451650157528,0.606392745456826,0.7715326630442076,0.1457877023028486,0.7022717563054917,0.041998659971074,0.1400678434298007,0.009726309386113,0.9648221359513744,0.0108217628646701,0.0197136018573495,0.0028042609640083,6.470375567990137,0.2258648652666704,27.95279803960549,0.0239615182146295,3.317474990561381,1.144535694169298,1.0505723400111295,0.2115970905761046,0.6313633318621454,0.0484585011475636,0.1253305712399126,0.0091040160827162,0.9406964448899504,0.0204599580161417,0.0157906351961571,0.0022058003112962,6.827138783100455,0.2257480667195831,27.97053585622494,0.0059984618333058,7.269402576795182,1.4171848220244474,1.6822455014276303,0.2047630404166618,0.5066739944313559,0.0358515579598622,0.1030383802731001,0.0057751791788167,0.8700289936066727,0.025455719653006,0.0106502605038514,0.0011789570209881,7.413289993215015,0.1509902395040441,27.969874181472672,0.0250712431078832,0.0141661468080682,0.0280723643169058,0.0308536078186733,0.1502131420253691,0.3492410064462466,0.2224474942815554,0.0760553129548762,0.039275317113745,0.0422125181950509,0.0474630900395092,2.677331301003771,0.2073184415735364,0.3492410064462466,3.197220947709252,0.01749324183822,0.0108390517779164,0.011540860885839,0.0167394468704512,0.0257070076939072,0.0431482636722811,0.0768351008525681,0.1351632355999168,0.1735028072364317,0.1349292992306092,0.0834113121231025,0.0585100852568101,0.0382875857766687,0.022639841962986,0.0151278852152214,0.0092014971927635,0.0239394884591391,0.1029839883551674,3.6432188364817457,0.0996930950605931,0.1735028072364317,15.499023162559835
Grape,Ripe,Grape_Ripe_045.jpg,Grape/Ripe/Grape_Ripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_045_mask.png,2.6448413683993337,0.7282508922664773,0.8163800807625778,0.135546729155701,0.7087275926977986,0.0345359252532456,0.1265370462497643,0.0074260247016985,0.9668259708745648,0.0091456464825145,0.0160667699164852,0.0019087695263457,6.700545600530086,0.1904853093168927,39.86740577238107,0.0166737918217287,4.365309070285355,1.231457771232432,1.102191953869412,0.1910849938174994,0.643592607851424,0.0397478303745916,0.1136910254712108,0.00713583320267,0.9451827263901388,0.0155213835570723,0.0129765693881918,0.0015926360236688,7.046583577576938,0.203045154060732,39.82750189117214,0.0381803407289486,9.148282620820895,1.2185140346397292,1.754475800332909,0.15555913883874,0.5245533053226092,0.0244707593084293,0.0936289539879804,0.0035124843536783,0.884732729710414,0.0154864599777399,0.0087787185712182,0.0006505462862925,7.63923032458457,0.1144954548252309,39.68890750108295,0.046814877582967,0.0244401966138722,0.0410181139632259,0.0428613690151101,0.1476196977971964,0.2853290551611141,0.1900771436373566,0.0767738485344984,0.0520321318041143,0.0645309939923539,0.0753174494811578,2.935962182184912,0.1618890052085472,0.2853290551611141,4.497391277063183,0.0239964500273074,0.0174483433460768,0.0157131804114327,0.0216468687420353,0.0277512288367012,0.0423322865465137,0.0650657655197524,0.1092981977061715,0.1470849262697979,0.1143387038048425,0.069628390679046,0.0483854451119606,0.0362222373930457,0.0268808028399781,0.0207821318041143,0.0166916985253959,0.037052839978154,0.1596805024576734,3.7577305537065127,0.0918500607865524,0.1596805024576734,20.89108976282604
Grape,Ripe,Grape_Ripe_046.jpg,Grape/Ripe/Grape_Ripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_046_mask.png,2.052479593378969,0.745539680749052,0.6940579433445729,0.1365140221626535,0.7501361969423297,0.0310795110795257,0.4110567335121385,0.0108561243701195,0.7760120516090588,0.0898996467924501,0.1690854936020087,0.0090258855137272,3.916347171669632,0.1044129926785428,4.682584898979556,0.3898957594456386,2.8659143804580656,0.7567044333372801,0.8653623949579833,0.1249063622294393,0.7093049152809906,0.0243052478033943,0.3985673743316054,0.0132521358789301,0.691073692886816,0.068313524793269,0.1590315709869436,0.0103954656631489,4.065788664858094,0.141619473138043,4.59990269508729,0.3167145271614899,4.714686848280845,0.9720346509278348,1.2090300299612085,0.1268740161608632,0.6320906235416072,0.0213041655240422,0.3732593790338506,0.0114087298479546,0.4786843074575474,0.1094715988772044,0.1394527231534794,0.0084611853521967,4.256442772393645,0.1005441697295847,4.531632305228607,0.3432377589146637,0.0300632911392405,0.0427215189873417,0.0284810126582278,0.170886075949367,0.310126582278481,0.1724683544303797,0.060126582278481,0.0522151898734177,0.050632911392405,0.0822784810126582,2.869914572205986,0.1743410511136036,0.310126582278481,4.555717733536293,0.0237341772151898,0.0284810126582278,0.0189873417721519,0.0189873417721519,0.0268987341772151,0.0268987341772151,0.0886075949367088,0.1534810126582278,0.1962025316455696,0.1392405063291139,0.0617088607594936,0.0253164556962025,0.0174050632911392,0.0158227848101265,0.0094936708860759,0.0063291139240506,0.0094936708860759,0.1329113924050632,3.4933273927231125,0.1157216391603909,0.1962025316455696,18.013409309405542
Grape,Ripe,Grape_Ripe_047.jpg,Grape/Ripe/Grape_Ripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_047_mask.png,1.9204029151545488,0.4716508930467772,0.6676919670927991,0.0961253473613009,0.750785674123398,0.0259376445356191,0.1330855913352689,0.0059964926710742,0.9787078462844012,0.005232675538891,0.0177477325454124,0.0015924691082191,6.617572514608776,0.1511402650216683,45.098357112617634,0.0173244756983453,3.177244828681147,0.7859361163284243,0.9032472424679254,0.1408072411229823,0.6918640375800786,0.0337023468527882,0.1202612597607002,0.007030324771416,0.9647504742452369,0.0087336925174926,0.0145121960656222,0.0016947080165251,6.948967627439952,0.1838516321013951,45.07262317593677,0.0275692964619365,6.64917775297067,0.3488832177873751,1.433357139010637,0.05286155994595,0.5819646632337825,0.0106982787262378,0.0994686101176656,0.0020094118111378,0.9261223925709274,0.0039085767616868,0.0098980421345669,0.0004036440533878,7.521665093904706,0.0516500285952557,45.00234055118014,0.0399373639609637,0.021260474237832,0.0348368693171688,0.0377607416651809,0.1455874487430914,0.2961133891959351,0.2031912996969156,0.0816009983954359,0.051381707969335,0.0612052059190586,0.0670618648600463,2.880295188240352,0.1707992114079704,0.2961133891959351,4.122080566895123,0.0215457300766625,0.0132376537707256,0.0148957033339276,0.0227224104118381,0.0292298092351577,0.0457389909074701,0.0705562488857193,0.116108040648957,0.1525851310394009,0.1159564984845783,0.0730522374754858,0.0511588518452487,0.0353717240149759,0.0262881083972187,0.0198520235336067,0.0158138705651631,0.0329203066500267,0.1429666607238366,3.747632112704812,0.0915749490613438,0.1525851310394009,19.46102101654432
Grape,Ripe,Grape_Ripe_048.jpg,Grape/Ripe/Grape_Ripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_048_mask.png,2.683409229574869,0.6153864545440793,0.7873879821977986,0.1048968940706156,0.722989650619254,0.0259211285826897,0.152239986514779,0.0069663068669769,0.9632247438996936,0.0084318330185721,0.0232255429253849,0.0021184394273039,6.377532378328726,0.1397580749760656,36.48353237175719,0.0438558233249287,4.427907399700997,1.1543839106823657,1.0594104371084407,0.1743651034701211,0.662279936573797,0.0368342539142621,0.1377799914830416,0.0081458631119849,0.9393244532390532,0.0158044246932681,0.0190496811389062,0.0022444876002598,6.696303239873116,0.1893331752870359,36.48647706310939,0.0482000682354864,9.092757242305415,0.653990730648518,1.6643524588783876,0.0881085726756817,0.5504689750173473,0.0147011581898975,0.1150931410122763,0.0030613658119359,0.8754378387017646,0.0089570764920113,0.0132558030687062,0.0007042336579625,7.241971241175955,0.0699603549445944,36.49916533713591,0.1224215182545109,0.0250822869681823,0.0412044374009508,0.0468730952090698,0.1556137998293307,0.2735584542240644,0.1969096671949287,0.0805802755089601,0.0517188833353651,0.0573570644886017,0.0711020358405461,2.942271787798179,0.1598606694871387,0.2735584542240644,4.404773768220399,0.0216079483115933,0.0160307204681214,0.0158783371937096,0.023619407533829,0.0322747775204193,0.0468426185541874,0.0721991954163111,0.1191332439351456,0.1481165427282701,0.115354138729733,0.0706753626721931,0.0473302450323052,0.0311776179446543,0.0272766061197123,0.018285992929416,0.0142325978300621,0.0304766548823601,0.1494879921979763,3.743794474173884,0.0921839655597675,0.1494879921979763,20.060370255652728
Grape,Ripe,Grape_Ripe_049.jpg,Grape/Ripe/Grape_Ripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_049_mask.png,1.5701615859306932,0.4098807112994805,0.6278485581135153,0.0984985173713149,0.7461652766561069,0.0318251052859681,0.2689238164400079,0.0149439441442263,0.7996629467366404,0.0607845671218504,0.0725433405152448,0.0081695029546897,4.538408832413695,0.1293107349710268,3.996826057607521,0.2614623399480844,2.2162891353061114,0.5247991816620529,0.7917768808576193,0.1037771010375829,0.6932212569129865,0.0300577426416741,0.2474317213656335,0.0109964657323134,0.7191538922302644,0.0692055561601622,0.0613433789965624,0.0053450505940291,4.768551170708569,0.126844912785514,3.960305950329181,0.2328506438123667,3.6580406407172488,0.4146216815923647,1.1280708555572856,0.0685114215200516,0.5938882044307933,0.0182571260461671,0.2152315958822983,0.0051542837772192,0.5485773937511338,0.067579033787976,0.046351206507297,0.0022361074487244,5.143190907416875,0.0368707519235428,4.0764602842324695,0.1814967073745921,0.0354166666666666,0.0580357142857142,0.0526785714285714,0.1616071428571428,0.2255952380952381,0.1907738095238095,0.081547619047619,0.050595238095238,0.050297619047619,0.0934523809523809,3.047484998906649,0.1412753330498866,0.2255952380952381,5.224985030470521,0.0357142857142857,0.0264880952380952,0.0214285714285714,0.0327380952380952,0.0354166666666666,0.0508928571428571,0.0761904761904762,0.0991071428571428,0.106845238095238,0.0979166666666666,0.0651785714285714,0.0452380952380952,0.0354166666666666,0.025,0.0199404761904761,0.0142857142857142,0.0273809523809523,0.1848214285714285,3.821618495646355,0.0876677650226757,0.1848214285714285,24.67391147604875
Grape,Ripe,Grape_Ripe_050.jpg,Grape/Ripe/Grape_Ripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_050_mask.png,2.658443736537269,0.7392550813283093,0.7973199901789797,0.1330894527614457,0.7233320163722161,0.0316246823122687,0.1560767781772501,0.0079135141976775,0.9708930468089704,0.0080898633296914,0.0244225843931473,0.002504019594535,6.375132707001428,0.1800381968192551,45.66521050390489,0.0125520411997112,4.383745372603776,1.2340493299247774,1.0754126305181586,0.1790516581158919,0.663003449974529,0.0363085161812022,0.1425690363448307,0.0079718785569029,0.9519824133458712,0.0135531757380057,0.0203894809720196,0.0022200294445935,6.699101751417108,0.1824487045538822,45.65542218735053,0.0302155416577778,9.203975666176614,1.1803486041383136,1.7046160610624057,0.1395214392202715,0.5539106433715655,0.0240464599801745,0.1202143214496529,0.0050645452676032,0.899062278584433,0.0130397746448605,0.014477132700368,0.001210039622595,7.243036665865403,0.1040183991789235,45.59754952931796,0.040264336574449,0.0216364071983814,0.0354994143328719,0.0384410605899265,0.1433287189862634,0.2801818230220423,0.2065541475881162,0.0784727398573102,0.0515187413480992,0.080356192098818,0.0640107549781705,2.9120151893367394,0.1642822951700641,0.2801818230220423,4.275918567928171,0.0222287296347566,0.0144752954956873,0.0154469705036737,0.0234799275902459,0.0309804600149078,0.0478982536471089,0.0673184431902885,0.1085880097966137,0.1400276860824193,0.1128340964753487,0.0724896177190927,0.0533755723565115,0.0376490789053348,0.0274864231711212,0.0193469811521669,0.0150143754658715,0.0490762432115855,0.1422838355872644,3.7935133842760393,0.08693957063571,0.1422838355872644,20.28968128833347
Grape,Ripe,Grape_Ripe_052.jpg,Grape/Ripe/Grape_Ripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_052_mask.png,1.832672360729052,0.4873079816301988,0.8585072142951558,0.1319981017912314,0.6507337731042482,0.0387212392783932,0.1261884163174709,0.0076959380447577,0.967145848608501,0.0088021945525024,0.0159827438751001,0.0019333917801005,6.514007651110493,0.1805835906880618,27.904855037613466,0.0614048005926419,2.9093523039809,0.6737539178127675,1.1297673778224473,0.1546281784458339,0.5768683583731532,0.0388422899930874,0.1123167639401835,0.0067976725685757,0.947729164084643,0.012210710851278,0.0126612638143444,0.0015347390715958,6.844594199540438,0.1707956559176474,27.842859247847528,0.1043454796953179,5.850212077066893,0.5673371342701125,1.7055256180366198,0.0921775239473382,0.4550807526519623,0.0167070303738856,0.0929065836442707,0.0024064267585091,0.8941952903982834,0.0109657037051057,0.0086374241741939,0.0004499033098061,7.358365603188539,0.0748185636734778,27.66591707021526,0.2109339906151872,0.0283712141094955,0.0469791611988872,0.0601149545955592,0.1639546480499711,0.2562595139362763,0.1884415516245866,0.0865571361083407,0.049210015222298,0.0469922838696131,0.0731195212849719,2.984319718641953,0.1521545611674346,0.2562595139362763,4.563862420423996,0.0311269749619442,0.0182273896383391,0.0200514408692457,0.0266652669151225,0.0382000944832292,0.0525431735866883,0.0697732402498556,0.0973833394572463,0.1110834076951341,0.0992730040417825,0.0735394467482021,0.0551939530733294,0.0409427326649519,0.0285286861582069,0.0207600650884468,0.0160359036271061,0.0369140727520865,0.1637578079890819,3.8526911931865104,0.0829927429364674,0.1637578079890819,22.76054899132103
Grape,Ripe,Grape_Ripe_053.jpg,Grape/Ripe/Grape_Ripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_053_mask.png,1.689879148047392,0.4161142218655606,0.8533449217604894,0.1246805814316111,0.646116806408114,0.0379945529055092,0.1331681235397464,0.0081502357590621,0.9520954126344195,0.0118289700785421,0.0178001754700254,0.0021702663876459,6.312155072494746,0.1747844337543321,17.64117908399595,0.0167780931372709,2.680001150420171,0.5836240315237081,1.1197357606626337,0.144319880757887,0.5715890057033529,0.0373203613919682,0.1183570807151492,0.0068831788920997,0.92409180410296,0.0164508283131814,0.014055776707073,0.0016287347402215,6.642737844250736,0.1594184298427459,17.648592527005363,0.024298638317309,5.371489332626597,0.2292177770750872,1.679703386923777,0.0451410432865,0.449733829942787,0.0091402907020963,0.0979013718429498,0.0015406505454361,0.8480437262938927,0.00646343737028,0.0095870522128346,0.0003013177188649,7.15031667258554,0.0354548730826115,17.674353776448694,0.0157514031496909,0.029520551754825,0.0470688024917959,0.0638522720952222,0.1688914845097057,0.2416986484231603,0.1920434951888314,0.0869625674397908,0.0497385839034429,0.0448439846487568,0.0753796095444685,3.000420821014779,0.1487168053881551,0.2416986484231603,4.64396737065619,0.0331497858612826,0.0187301852160854,0.0215946381889982,0.0290755881862172,0.0411174147616663,0.0541882195895211,0.071653039657378,0.0902302686467545,0.1031898325824573,0.0952500139051115,0.0746148284109238,0.0579565048111685,0.0432866121586295,0.0303270482229267,0.0198147839145669,0.0154763891206407,0.0360698592802714,0.1642749874853996,3.8750199411076327,0.081024057734685,0.1642749874853996,23.251860158826368
Grape,Ripe,Grape_Ripe_054.jpg,Grape/Ripe/Grape_Ripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_054_mask.png,2.011779585568127,0.568009177327967,0.6779209771993365,0.1186815335008776,0.7513530994197836,0.0321764146810315,0.1369466827845862,0.0077723873324385,0.9760049291947218,0.0067698142204794,0.0188148039305475,0.0021612129077076,6.489848697419534,0.1904803311819609,41.91753588268867,0.0121543007641806,3.372661441591946,1.068407514392844,0.9221274981225944,0.1690745924139688,0.6909437905327329,0.0379499503817233,0.1234781867109397,0.0079448967799824,0.9597751157767138,0.0127466746634733,0.0153099839782662,0.0019196812062773,6.825632746759773,0.2018793121896399,41.92372287786345,0.0061359145730958,7.269356597815631,1.2031616949306605,1.4899334990824011,0.1502951776984519,0.5742876625845059,0.0267543808671446,0.1011150748167281,0.0048548194932822,0.913269397960538,0.0143866006100767,0.0102478276275048,0.0009726391458114,7.415728979288955,0.1267936552936237,41.9101457872514,0.0162410247786877,0.0175115885512471,0.0302314031344271,0.0289713781178721,0.1390350231771025,0.3249301008020013,0.2112979177396806,0.074074755352807,0.0499595320432639,0.0635346920756382,0.0604536090059598,2.7908850285505418,0.1872913724988459,0.3249301008020013,3.7910320816087495,0.0169413582517842,0.0113034360974174,0.0112942388345228,0.0170609226694135,0.0237933191082333,0.042702891619454,0.0711960120668089,0.1322566404238098,0.1804135089397395,0.1231881392097711,0.0706533735560297,0.052102494297697,0.0354186594069604,0.0242347877271723,0.0171804870870428,0.0131980722536973,0.0307464498565227,0.1263152085939224,3.6515119552893793,0.1004267239333057,0.1804135089397395,17.21551182702367
Grape,Ripe,Grape_Ripe_056.jpg,Grape/Ripe/Grape_Ripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_056_mask.png,2.330687423569247,0.6116853390714313,0.7921822276761865,0.1206615966615485,0.705058210052983,0.0316151384592345,0.1188854833858885,0.0063039708812783,0.975150275175267,0.0065266029695688,0.0141734982087683,0.0014828635143211,6.82453082269072,0.169767978872464,46.89762391175729,0.0134104789591379,3.84559869096484,0.9975649058658512,1.0736681254450888,0.1814855938139657,0.6356141061256994,0.0438857884605575,0.106054886988426,0.0077775367313959,0.9589699119374868,0.0106577308182737,0.011308129131736,0.0016683192012503,7.179059944700216,0.2128740363912758,46.86840880085998,0.0289606552098543,7.9764145798505695,0.813996438001931,1.693508054593338,0.1221775105752386,0.5128354327465698,0.0244616828645545,0.0865698771815045,0.0035812609562775,0.9147330198327542,0.0087196699204579,0.0075071690652577,0.000633018602551,7.768371443318558,0.1005630237332626,46.77453327667257,0.032977818064704,0.0219235904724986,0.0341990782616186,0.0425873282508506,0.1579661454968342,0.298089761812465,0.2050867898522634,0.0785846577938579,0.0477882586036094,0.05081405866391,0.062960330792092,2.8587702998051743,0.1743406398054335,0.298089761812465,3.975046788592703,0.0229896196752379,0.0140845070422535,0.0159258302106215,0.0225696687771891,0.0302364646595167,0.0466899254856355,0.070325623465564,0.1153357453590041,0.1438816384545806,0.118210793814877,0.0797691346857905,0.0563811000559934,0.0372679502088986,0.0257892923288969,0.0182301761640177,0.0147198173751992,0.0309579187664211,0.1366347934703019,3.765010564770447,0.0892802589082534,0.1438816384545806,19.23263336489434
Grape,Ripe,Grape_Ripe_057.jpg,Grape/Ripe/Grape_Ripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_057_mask.png,1.1489646249926415,0.3254765841175191,0.5322687400380551,0.0888920666093282,0.7822774425193524,0.0280413914449352,0.1702335667031649,0.0083153674944932,0.972463368107619,0.00781409247456,0.0290486125690493,0.0028676922366886,5.908948978500272,0.1692174442347096,20.86617185627685,0.014219045947972,1.940948081064912,0.5951966816145633,0.7276828571834776,0.1338619320376342,0.7248407988903052,0.0369625744683249,0.1544184996547673,0.0094018694508397,0.9534796895707324,0.0142855205611215,0.0239334681848,0.0028558957898893,6.233159234044853,0.1959910736017068,20.862753589336293,0.0205701743023773,4.272681524766928,0.6476692608204184,1.1690352042388563,0.1072798935270603,0.6178523429622774,0.0231536666088032,0.1287981406997174,0.0047872063375983,0.8975394997772412,0.0156520026308763,0.0166118783922229,0.0012141115579784,6.788512745863788,0.1084519251523157,20.85405433847056,0.0291680139435021,0.011540676943332,0.0255499478852378,0.026372812551429,0.1447144659608316,0.3241606780404849,0.2296340995117669,0.0773424214164243,0.0483638707553897,0.064574304679357,0.0477467222557463,2.727332094726713,0.1950062582636869,0.3241606780404849,3.3672673391271744,0.0153807120522244,0.0098400899665368,0.0110812441713752,0.018679027922541,0.0264482418124965,0.0453604147237917,0.0735778155685994,0.1314526304240496,0.1696541225519776,0.1342160842613418,0.0834110483295847,0.0559547973010038,0.0338883098359756,0.0245282242580503,0.0171224422623292,0.0112252454879587,0.0315911459761917,0.1065884030939711,3.666647017479864,0.0976688040084967,0.1696541225519776,15.980563226177845
